match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,3.5,5.6,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133671,2602756470,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Andrew Andrews,Cairns Taipans,0.5,1.44,NA,Sportsbet,New Zealand Breakers,146,10605,14916293,546133668,2602756451,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Jack McVeigh,Cairns Taipans,0.5,1.62,NA,Sportsbet,New Zealand Breakers,146,10605,14916293,546133668,2602756452,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Sam Waardenburg,Cairns Taipans,0.5,1.37,NA,Sportsbet,New Zealand Breakers,146,10605,14916293,546133668,2602756453,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,0.5,1.2,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133668,2602756447,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,0.5,1.21,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133668,2602756448,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.1,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133668,2602756449,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Rob Baker II,New Zealand Breakers,0.5,1.27,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133668,2602756450,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Sam Waardenburg,Cairns Taipans,2.5,7,NA,Sportsbet,New Zealand Breakers,146,10605,14916293,546133670,2602756467,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Andrew Andrews,Cairns Taipans,2.5,8.25,NA,Sportsbet,New Zealand Breakers,146,10605,14916293,546133670,2602756465,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,2.5,2.8,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133670,2602756463,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,2.5,4.6,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133670,2602756461,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,2.5,4.7,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133670,2602756462,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Rob Baker II,New Zealand Breakers,2.5,5.2,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133670,2602756464,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Sam Waardenburg,Cairns Taipans,1.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,14916293,546133669,2602756460,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Andrew Andrews,Cairns Taipans,1.5,3.1,NA,Sportsbet,New Zealand Breakers,146,10605,14916293,546133669,2602756458,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Jack McVeigh,Cairns Taipans,1.5,4,NA,Sportsbet,New Zealand Breakers,146,10605,14916293,546133669,2602756459,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.6,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133669,2602756456,NA
