match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Steals,John Brown III,South East Melbourne Phoenix,0.5,1.07,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295571,2634702259,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Steals,Nathan Sobey,South East Melbourne Phoenix,0.5,1.08,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295571,2634702260,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Steals,Owen Foxwell,South East Melbourne Phoenix,0.5,1.13,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295571,2634702261,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Steals,Andrew Andrews,Cairns Taipans,0.5,1.52,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295571,2634702257,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Steals,Jack McVeigh,Cairns Taipans,0.5,1.62,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295571,2634702258,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Steals,John Brown III,South East Melbourne Phoenix,1.5,1.47,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295572,2634702264,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Steals,Nathan Sobey,South East Melbourne Phoenix,1.5,1.53,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295572,2634702265,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Steals,Owen Foxwell,South East Melbourne Phoenix,1.5,1.76,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295572,2634702266,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Steals,Andrew Andrews,Cairns Taipans,1.5,3.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295572,2634702262,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Steals,Jack McVeigh,Cairns Taipans,1.5,4.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295572,2634702263,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Steals,John Brown III,South East Melbourne Phoenix,2.5,2.5,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295573,2634702269,NA
