match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Milton Doyle,NA,NA,NA,1.56,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Milton Doyle,NA,NA,NA,2.25,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Milton Doyle,NA,NA,NA,10,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Shea Ili,NA,NA,NA,1.45,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Shea Ili,NA,NA,NA,2,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Shea Ili,NA,NA,NA,8,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Tyson Walker,NA,NA,NA,1.34,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Tyson Walker,NA,NA,NA,1.77,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Tyson Walker,NA,NA,NA,6,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Izaiah Brockington,NA,NA,NA,3.8,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Izaiah Brockington,NA,NA,NA,7.75,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Izaiah Brockington,NA,NA,NA,36,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Parker Jackson-Cartwright,NA,NA,NA,1.03,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Parker Jackson-Cartwright,NA,NA,NA,1.07,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Parker Jackson-Cartwright,NA,NA,NA,1.67,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Parker Jackson-Cartwright,NA,NA,NA,2.9,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Karim Lopez,NA,NA,NA,5.8,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Karim Lopez,NA,NA,NA,12,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Karim Lopez,NA,NA,NA,46,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Finn Delany,NA,NA,NA,6.75,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Finn Delany,NA,NA,NA,14,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Finn Delany,NA,NA,NA,46,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Jesse Edwards,NA,NA,NA,4,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Jesse Edwards,NA,NA,NA,8,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Jesse Edwards,NA,NA,NA,36,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Robert Baker Ii,NA,NA,NA,8.5,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Robert Baker Ii,NA,NA,NA,19,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player assists Robert Baker Ii,NA,NA,NA,46,Betr,NA
