match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.05,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.7,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Trey Kell,Illawarra Hawks,5.5,4.1,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,1.5,1.1,Betr,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,1.7,Betr,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,5.5,3.8,Betr,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.05,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.65,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,5.5,4.1,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,1.5,1.02,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.2,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.85,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,3.9,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,9.5,Betr,Perth Wildcats
