match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,9.5,1.125,NA,Pointsbet,Sydney Kings,2483555,98278148,1006,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,9.5,1.2223,NA,Pointsbet,Sydney Kings,2483555,98278148,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.2223,NA,Pointsbet,Melbourne United,2483555,98278148,1007,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,9.5,1.2858,NA,Pointsbet,Sydney Kings,2483555,98278148,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyson Walker,Melbourne United,9.5,1.2858,NA,Pointsbet,Sydney Kings,2483555,98278148,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.2858,NA,Pointsbet,Melbourne United,2483555,98278148,1010,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.4762,NA,Pointsbet,Melbourne United,2483555,98278148,1009,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.4762,NA,Pointsbet,Melbourne United,2483555,98278148,1012,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.8001,NA,Pointsbet,Melbourne United,2483555,98278148,1011,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tanner Krebs,Melbourne United,9.5,1.834,NA,Pointsbet,Sydney Kings,2483555,98278148,1005,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,9.5,2.15,NA,Pointsbet,Sydney Kings,2483555,98278148,1002,NA
