match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,9.5,1.1112,NA,Pointsbet,Perth Wildcats,2194935,80649369,1002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.13,NA,Pointsbet,Melbourne United,2194935,80649369,1007,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,9.5,1.1667,NA,Pointsbet,Perth Wildcats,2194935,80649369,1005,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.2,NA,Pointsbet,Melbourne United,2194935,80649369,1008,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,9.5,1.371,NA,Pointsbet,Perth Wildcats,2194935,80649369,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.371,NA,Pointsbet,Melbourne United,2194935,80649369,1009,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,9.5,1.4,NA,Pointsbet,Perth Wildcats,2194935,80649369,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.4762,NA,Pointsbet,Perth Wildcats,2194935,80649369,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.6667,NA,Pointsbet,Melbourne United,2194935,80649369,1010,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.04,NA,Pointsbet,Melbourne United,2194935,80649370,1006,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,14.5,1.5,NA,Pointsbet,Perth Wildcats,2194935,80649370,1002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.5264,NA,Pointsbet,Melbourne United,2194935,80649370,1007,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,14.5,1.6667,NA,Pointsbet,Perth Wildcats,2194935,80649370,1005,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.8001,NA,Pointsbet,Melbourne United,2194935,80649370,1008,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,14.5,2.45,NA,Pointsbet,Perth Wildcats,2194935,80649370,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.45,NA,Pointsbet,Melbourne United,2194935,80649370,1009,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,14.5,2.55,NA,Pointsbet,Perth Wildcats,2194935,80649370,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.9,NA,Pointsbet,Perth Wildcats,2194935,80649370,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.8,NA,Pointsbet,Melbourne United,2194935,80649370,1010,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.189,NA,Pointsbet,Melbourne United,2194935,80649371,1006,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,19.5,2.55,NA,Pointsbet,Perth Wildcats,2194935,80649371,1002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.75,NA,Pointsbet,Melbourne United,2194935,80649371,1007,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,19.5,3.2,NA,Pointsbet,Perth Wildcats,2194935,80649371,1005,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,3.7,NA,Pointsbet,Melbourne United,2194935,80649371,1008,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,19.5,6,NA,Pointsbet,Perth Wildcats,2194935,80649371,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,6,NA,Pointsbet,Melbourne United,2194935,80649371,1009,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,19.5,7,NA,Pointsbet,Perth Wildcats,2194935,80649371,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,19.5,8,NA,Pointsbet,Perth Wildcats,2194935,80649371,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,11,NA,Pointsbet,Melbourne United,2194935,80649371,1010,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.5264,NA,Pointsbet,Melbourne United,2194935,80649372,1006,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,24.5,6,NA,Pointsbet,Perth Wildcats,2194935,80649372,1002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,6.5,NA,Pointsbet,Melbourne United,2194935,80649372,1007,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,24.5,8,NA,Pointsbet,Perth Wildcats,2194935,80649372,1005,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,24.5,9.5,NA,Pointsbet,Melbourne United,2194935,80649372,1008,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,24.5,15,NA,Pointsbet,Perth Wildcats,2194935,80649372,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,24.5,15,NA,Pointsbet,Perth Wildcats,2194935,80649372,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,15,NA,Pointsbet,Melbourne United,2194935,80649372,1009,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,24.5,17,NA,Pointsbet,Perth Wildcats,2194935,80649372,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,24.5,19,NA,Pointsbet,Melbourne United,2194935,80649372,1010,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,2.3,NA,Pointsbet,Melbourne United,2194935,80649373,1006,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,29.5,13,NA,Pointsbet,Perth Wildcats,2194935,80649373,1002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,29.5,15,NA,Pointsbet,Melbourne United,2194935,80649373,1007,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,29.5,17,NA,Pointsbet,Perth Wildcats,2194935,80649373,1005,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,29.5,17,NA,Pointsbet,Melbourne United,2194935,80649373,1008,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,29.5,21,NA,Pointsbet,Perth Wildcats,2194935,80649373,1001,NA
