match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,John Jenkins,Adelaide 36ers,9.5,1.1,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445429,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.2223,NA,Pointsbet,Adelaide 36ers,2584275,102445429,1011,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.267,NA,Pointsbet,Adelaide 36ers,2584275,102445429,1007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.2858,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445429,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.2858,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445429,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.371,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445429,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.4546,NA,Pointsbet,Adelaide 36ers,2584275,102445429,1010,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.5,NA,Pointsbet,NA,2584275,102445429,1009,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.625,NA,Pointsbet,Adelaide 36ers,2584275,102445429,1008,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445430,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.1112,NA,Pointsbet,Adelaide 36ers,2584275,102445430,1006,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,John Jenkins,Adelaide 36ers,14.5,1.4167,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445430,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.8696,NA,Pointsbet,Adelaide 36ers,2584275,102445430,1011,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,14.5,2.05,NA,Pointsbet,Adelaide 36ers,2584275,102445430,1007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.1,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445430,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.1,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445430,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.45,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445430,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.8,NA,Pointsbet,Adelaide 36ers,2584275,102445430,1010,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,3,NA,Pointsbet,NA,2584275,102445430,1009,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.5,NA,Pointsbet,Adelaide 36ers,2584275,102445430,1008,NA
