match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.1,NA,Pointsbet,Cairns Taipans,2473727,97773607,1012,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.125,NA,Pointsbet,Melbourne United,2473727,97773607,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,NA,9.5,1.1667,NA,Pointsbet,NA,2473727,97773607,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.1667,NA,Pointsbet,Cairns Taipans,2473727,97773607,1007,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.2858,NA,Pointsbet,Cairns Taipans,2473727,97773607,1009,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.2858,NA,Pointsbet,Cairns Taipans,2473727,97773607,1010,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,9.5,1.371,NA,Pointsbet,Melbourne United,2473727,97773607,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Krebs,Melbourne United,9.5,1.4762,NA,Pointsbet,Cairns Taipans,2473727,97773607,1011,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,9.5,1.6456,NA,Pointsbet,Melbourne United,2473727,97773607,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,2.15,NA,Pointsbet,Cairns Taipans,2473727,97773607,1008,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Alex Higgins-Titsha,Cairns Taipans,9.5,2.2,NA,Pointsbet,Melbourne United,2473727,97773607,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.65,NA,Pointsbet,Melbourne United,2473727,97773607,1006,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.4167,NA,Pointsbet,Cairns Taipans,2473727,97773608,1012,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.5264,NA,Pointsbet,Melbourne United,2473727,97773608,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,NA,14.5,1.6667,NA,Pointsbet,NA,2473727,97773608,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.6667,NA,Pointsbet,Cairns Taipans,2473727,97773608,1007,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,2.1,NA,Pointsbet,Cairns Taipans,2473727,97773608,1009,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,2.1,NA,Pointsbet,Cairns Taipans,2473727,97773608,1010,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,14.5,2.45,NA,Pointsbet,Melbourne United,2473727,97773608,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Krebs,Melbourne United,14.5,2.9,NA,Pointsbet,Cairns Taipans,2473727,97773608,1011,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,14.5,3.6,NA,Pointsbet,Melbourne United,2473727,97773608,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,6,NA,Pointsbet,Cairns Taipans,2473727,97773608,1008,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Alex Higgins-Titsha,Cairns Taipans,14.5,6.5,NA,Pointsbet,Melbourne United,2473727,97773608,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kyrin Galloway,Cairns Taipans,14.5,8.5,NA,Pointsbet,Melbourne United,2473727,97773608,1006,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.35,NA,Pointsbet,Cairns Taipans,2473727,97773609,1012,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,19.5,2.7,NA,Pointsbet,Melbourne United,2473727,97773609,1001,NA
