match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,9.5,1.08,NA,Pointsbet,Sydney Kings,2584272,102445191,1010,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Torrey Craig,Sydney Kings,9.5,1.1667,NA,Pointsbet,Illawarra Hawks,2584272,102445191,1007,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.1667,NA,Pointsbet,Sydney Kings,2584272,102445191,1009,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Quentin Peterson,NA,9.5,1.1667,NA,Pointsbet,NA,2584272,102445191,1012,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Xavier Cooks,Sydney Kings,9.5,1.3572,NA,Pointsbet,Illawarra Hawks,2584272,102445191,1001,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,9.5,1.371,NA,Pointsbet,Illawarra Hawks,2584272,102445191,1006,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,1.371,NA,Pointsbet,Sydney Kings,2584272,102445191,1011,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.4,NA,Pointsbet,Sydney Kings,2584272,102445191,1008,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tim Soares,Sydney Kings,9.5,1.4762,NA,Pointsbet,Illawarra Hawks,2584272,102445191,1003,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.625,NA,Pointsbet,Illawarra Hawks,2584272,102445191,1004,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Makuach Maluach,Sydney Kings,9.5,1.834,NA,Pointsbet,Illawarra Hawks,2584272,102445191,1005,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,14.5,1.1112,NA,Pointsbet,Illawarra Hawks,2584272,102445192,1002,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.4,NA,Pointsbet,Sydney Kings,2584272,102445192,1010,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Torrey Craig,Sydney Kings,14.5,1.6456,NA,Pointsbet,Illawarra Hawks,2584272,102445192,1007,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.7143,NA,Pointsbet,Sydney Kings,2584272,102445192,1009,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Quentin Peterson,NA,14.5,1.7143,NA,Pointsbet,NA,2584272,102445192,1012,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Xavier Cooks,Sydney Kings,14.5,2.35,NA,Pointsbet,Illawarra Hawks,2584272,102445192,1001,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,14.5,2.45,NA,Pointsbet,Illawarra Hawks,2584272,102445192,1006,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,2.5,NA,Pointsbet,Sydney Kings,2584272,102445192,1008,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,14.5,2.5,NA,Pointsbet,Sydney Kings,2584272,102445192,1011,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tim Soares,Sydney Kings,14.5,2.9,NA,Pointsbet,Illawarra Hawks,2584272,102445192,1003,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.5,NA,Pointsbet,Illawarra Hawks,2584272,102445192,1004,NA
