match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.04,NA,Pointsbet,Brisbane Bullets,2566207,101734371,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.125,NA,Pointsbet,Brisbane Bullets,2566207,101734371,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Terry Taylor,NA,9.5,1.2,NA,Pointsbet,NA,2566207,101734371,1008,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.25,NA,Pointsbet,Brisbane Bullets,2566207,101734371,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Jacob Holt,Brisbane Bullets,9.5,1.267,NA,Pointsbet,Cairns Taipans,2566207,101734371,1007,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.313,NA,Pointsbet,Cairns Taipans,2566207,101734371,1010,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.3572,NA,Pointsbet,Cairns Taipans,2566207,101734371,1006,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Mojave King,Cairns Taipans,9.5,1.9091,NA,Pointsbet,Brisbane Bullets,2566207,101734371,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.2,NA,Pointsbet,Brisbane Bullets,2566207,101734371,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.4,NA,Pointsbet,Cairns Taipans,2566207,101734371,1009,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.2223,NA,Pointsbet,Brisbane Bullets,2566207,101734372,1003,NA
