match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.1667,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.1667,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.189,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,9.5,1.2,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.2223,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,9.5,1.2223,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,9.5,1.3572,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,1.6667,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.6667,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.746,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,14.5,1.75,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,1.8696,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.8696,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,14.5,2.4,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,3.2,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3.2,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,3.5,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,19.5,3.7,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,3.9,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,3.9,NA,Pointsbet,Cairns Taipans
