match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,9.5,1.0667,NA,Pointsbet,Melbourne United,2217997,82339461,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.0667,NA,Pointsbet,Melbourne United,2217997,82339461,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.1,NA,Pointsbet,Illawarra Hawks,2217997,82339461,1008,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.125,NA,Pointsbet,Illawarra Hawks,2217997,82339461,1009,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,9.5,1.25,NA,Pointsbet,Melbourne United,2217997,82339461,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.4,NA,Pointsbet,Illawarra Hawks,2217997,82339461,1010,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.4546,NA,Pointsbet,Illawarra Hawks,2217997,82339461,1007,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,William Hickey,Illawarra Hawks,9.5,1.77,NA,Pointsbet,Melbourne United,2217997,82339461,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,2.15,NA,Pointsbet,Melbourne United,2217997,82339461,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Marcus Lee,Melbourne United,9.5,2.2,NA,Pointsbet,Illawarra Hawks,2217997,82339461,1011,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,9.5,2.55,NA,Pointsbet,Melbourne United,2217997,82339461,1006,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,14.5,1.334,NA,Pointsbet,Melbourne United,2217997,82339462,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.334,NA,Pointsbet,Melbourne United,2217997,82339462,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.4348,NA,Pointsbet,Illawarra Hawks,2217997,82339462,1008,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,1.5264,NA,Pointsbet,Illawarra Hawks,2217997,82339462,1009,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,14.5,2,NA,Pointsbet,Melbourne United,2217997,82339462,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,14.5,2.5,NA,Pointsbet,Illawarra Hawks,2217997,82339462,1010,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.75,NA,Pointsbet,Illawarra Hawks,2217997,82339462,1007,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,William Hickey,Illawarra Hawks,14.5,4.3,NA,Pointsbet,Melbourne United,2217997,82339462,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,6,NA,Pointsbet,Melbourne United,2217997,82339462,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Marcus Lee,Melbourne United,14.5,6.5,NA,Pointsbet,Illawarra Hawks,2217997,82339462,1011,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,14.5,8,NA,Pointsbet,Melbourne United,2217997,82339462,1006,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,19.5,2.05,NA,Pointsbet,Melbourne United,2217997,82339463,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.05,NA,Pointsbet,Melbourne United,2217997,82339463,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.4,NA,Pointsbet,Illawarra Hawks,2217997,82339463,1008,NA
