match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.0667,NA,Pointsbet,New Zealand Breakers,2500203,99047348,1001,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.08,NA,Pointsbet,Perth Wildcats,2500203,99047348,1005,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.125,NA,Pointsbet,Perth Wildcats,2500203,99047348,1009,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,9.5,1.1667,NA,Pointsbet,New Zealand Breakers,2500203,99047348,1003,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.2,NA,Pointsbet,New Zealand Breakers,2500203,99047348,1002,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.2223,NA,Pointsbet,Perth Wildcats,2500203,99047348,1006,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Robert Baker II,NA,9.5,1.608,NA,Pointsbet,NA,2500203,99047348,1008,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.6456,NA,Pointsbet,Perth Wildcats,2500203,99047348,1007,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,9.5,1.8696,NA,Pointsbet,New Zealand Breakers,2500203,99047348,1004,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.313,NA,Pointsbet,New Zealand Breakers,2500203,99047349,1001,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.3572,NA,Pointsbet,Perth Wildcats,2500203,99047349,1005,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.5264,NA,Pointsbet,Perth Wildcats,2500203,99047349,1009,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,14.5,1.7143,NA,Pointsbet,New Zealand Breakers,2500203,99047349,1003,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.834,NA,Pointsbet,New Zealand Breakers,2500203,99047349,1002,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.8696,NA,Pointsbet,Perth Wildcats,2500203,99047349,1006,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Robert Baker II,NA,14.5,3.5,NA,Pointsbet,NA,2500203,99047349,1008,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,3.6,NA,Pointsbet,Perth Wildcats,2500203,99047349,1007,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,14.5,4.7,NA,Pointsbet,New Zealand Breakers,2500203,99047349,1004,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,19.5,2,NA,Pointsbet,New Zealand Breakers,2500203,99047350,1001,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.15,NA,Pointsbet,Perth Wildcats,2500203,99047350,1005,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,2.7,NA,Pointsbet,Perth Wildcats,2500203,99047350,1009,NA
