match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.02,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,9.5,1.13,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.2,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Matthew Mooney,NA,9.5,1.233,NA,Pointsbet,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.267,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Mojave King,New Zealand Breakers,9.5,1.4546,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.13,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,1.5556,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.8001,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Matthew Mooney,NA,14.5,1.9091,NA,Pointsbet,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,2,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Mojave King,New Zealand Breakers,14.5,2.75,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.4546,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,2.85,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,3.7,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Matthew Mooney,NA,19.5,4.2,NA,Pointsbet,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,4.5,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Mojave King,New Zealand Breakers,19.5,7.5,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,2.25,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,24.5,6.5,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,9.5,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Matthew Mooney,NA,24.5,11,NA,Pointsbet,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,12,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Mojave King,New Zealand Breakers,24.5,17,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,4.3,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,29.5,15,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,29.5,17,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Matthew Mooney,NA,29.5,19,NA,Pointsbet,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,19,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Mojave King,New Zealand Breakers,29.5,21,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,34.5,9,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,34.5,21,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,39.5,17,NA,Pointsbet,Brisbane Bullets
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.1667,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.1667,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.189,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,9.5,1.2,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.2223,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,9.5,1.2223,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,9.5,1.3572,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,1.6667,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.6667,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.746,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,14.5,1.8001,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,1.8696,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.8696,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,14.5,2.4,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,3.2,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3.2,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,3.5,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,19.5,3.7,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,3.9,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,3.9,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,19.5,6,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,24.5,8,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,8,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,24.5,8.5,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,24.5,9.5,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,24.5,10,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,24.5,10,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,24.5,15,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,29.5,17,NA,Pointsbet,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,29.5,17,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,17,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,29.5,17,NA,Pointsbet,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,29.5,19,NA,Pointsbet,Illawarra Hawks
