match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Torrey Craig,Sydney Kings,9.5,1.2223,NA,Pointsbet,Adelaide 36ers,2658004,105895405,1002,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,9.5,1.3572,NA,Pointsbet,Adelaide 36ers,2658004,105895405,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasilijevic,NA,9.5,1.4546,NA,Pointsbet,NA,2658004,105895405,1012,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,1.4762,NA,Pointsbet,Sydney Kings,2658004,105895405,1011,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.5264,NA,Pointsbet,Sydney Kings,2658004,105895405,1009,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Tim Soares,Sydney Kings,9.5,1.625,NA,Pointsbet,Adelaide 36ers,2658004,105895405,1003,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.625,NA,Pointsbet,Sydney Kings,2658004,105895405,1008,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.834,NA,Pointsbet,Adelaide 36ers,2658004,105895405,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.834,NA,Pointsbet,Sydney Kings,2658004,105895405,1010,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.8696,NA,Pointsbet,Adelaide 36ers,2658004,105895405,1006,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,Pointsbet,Sydney Kings,2658004,105895406,1007,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,14.5,1.0667,NA,Pointsbet,Adelaide 36ers,2658004,105895406,1005,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Torrey Craig,Sydney Kings,14.5,1.9091,NA,Pointsbet,Adelaide 36ers,2658004,105895406,1002,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,14.5,2.4,NA,Pointsbet,Adelaide 36ers,2658004,105895406,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasilijevic,NA,14.5,2.8,NA,Pointsbet,NA,2658004,105895406,1012,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,14.5,2.9,NA,Pointsbet,Sydney Kings,2658004,105895406,1011,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,3.1,NA,Pointsbet,Sydney Kings,2658004,105895406,1009,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Tim Soares,Sydney Kings,14.5,3.5,NA,Pointsbet,Adelaide 36ers,2658004,105895406,1003,NA
