match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.267,NA,Pointsbet,Brisbane Bullets,2552930,101166723,1007,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.2858,NA,Pointsbet,Brisbane Bullets,2552930,101166723,1006,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Sam McDaniel,Brisbane Bullets,9.5,1.45,NA,Pointsbet,Adelaide 36ers,2552930,101166723,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.4762,NA,Pointsbet,Brisbane Bullets,2552930,101166723,1008,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.5,NA,Pointsbet,Adelaide 36ers,2552930,101166723,1002,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.6456,NA,Pointsbet,Brisbane Bullets,2552930,101166723,1004,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.7,NA,Pointsbet,Adelaide 36ers,2552930,101166723,1003,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.1,NA,Pointsbet,Brisbane Bullets,2552930,101166724,1005,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.05,NA,Pointsbet,Brisbane Bullets,2552930,101166724,1007,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.1,NA,Pointsbet,Brisbane Bullets,2552930,101166724,1006,NA
