match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,9.5,1.02,NA,Pointsbet,Sydney Kings,2548676,101030975,1009,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Quentin Peterson,NA,9.5,1.13,NA,Pointsbet,NA,2548676,101030975,1012,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.1667,NA,Pointsbet,Sydney Kings,2548676,101030975,1008,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Xavier Cooks,Sydney Kings,9.5,1.2223,NA,Pointsbet,Illawarra Hawks,2548676,101030975,1001,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,1.25,NA,Pointsbet,Sydney Kings,2548676,101030975,1011,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.371,NA,Pointsbet,Illawarra Hawks,2548676,101030975,1005,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tim Soares,Sydney Kings,9.5,1.77,NA,Pointsbet,Illawarra Hawks,2548676,101030975,1004,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,9.5,1.8001,NA,Pointsbet,Illawarra Hawks,2548676,101030975,1003,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.8001,NA,Pointsbet,Illawarra Hawks,2548676,101030975,1007,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Bul Kuol,Sydney Kings,9.5,2.25,NA,Pointsbet,Illawarra Hawks,2548676,101030975,1006,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,9.5,3.3,NA,Pointsbet,Sydney Kings,2548676,101030975,1010,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,14.5,1.1112,NA,Pointsbet,Illawarra Hawks,2548676,101030976,1002,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.1429,NA,Pointsbet,Sydney Kings,2548676,101030976,1009,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Quentin Peterson,NA,14.5,1.5556,NA,Pointsbet,NA,2548676,101030976,1012,NA
