match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,9.5,1.025,NA,Pointsbet,Melbourne United,2509859,99522727,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.125,NA,Pointsbet,Melbourne United,2509859,99522727,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,William Hickey,Illawarra Hawks,9.5,1.125,NA,Pointsbet,Melbourne United,2509859,99522727,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.1667,NA,Pointsbet,Illawarra Hawks,2509859,99522727,1006,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.2223,NA,Pointsbet,Illawarra Hawks,2509859,99522727,1011,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.233,NA,Pointsbet,Illawarra Hawks,2509859,99522727,1009,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Quentin Peterson,NA,9.5,1.267,NA,Pointsbet,NA,2509859,99522727,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.267,NA,Pointsbet,Illawarra Hawks,2509859,99522727,1010,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.5,NA,Pointsbet,Illawarra Hawks,2509859,99522727,1008,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,2.25,NA,Pointsbet,Illawarra Hawks,2509859,99522727,1007,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,3.1,NA,Pointsbet,Melbourne United,2509859,99522727,1003,NA
