match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.025,NA,Pointsbet,Tasmania JackJumpers,2602611,103194497,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.0667,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194497,1009,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194497,1007,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.1667,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194497,1011,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.267,NA,Pointsbet,Tasmania JackJumpers,2602611,103194497,1006,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.3572,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194497,1010,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.371,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194497,1008,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,John Brown,NA,9.5,1.4,NA,Pointsbet,NA,2602611,103194497,1004,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.4762,NA,Pointsbet,Tasmania JackJumpers,2602611,103194497,1002,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.4762,NA,Pointsbet,Tasmania JackJumpers,2602611,103194497,1003,NA
