match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,9.5,1.05,NA,Pointsbet,Tasmania JackJumpers,1958490,71010390,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.0667,NA,Pointsbet,Cairns Taipans,1958490,71010390,1007,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.125,NA,Pointsbet,Cairns Taipans,1958490,71010390,1006,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.2223,NA,Pointsbet,Cairns Taipans,1958490,71010390,1008,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.2858,NA,Pointsbet,Tasmania JackJumpers,1958490,71010390,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tanner Groves,Cairns Taipans,9.5,1.308,NA,Pointsbet,Tasmania JackJumpers,1958490,71010390,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.4762,NA,Pointsbet,Tasmania JackJumpers,1958490,71010390,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.6456,NA,Pointsbet,Cairns Taipans,1958490,71010390,1005,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,14.5,1.25,NA,Pointsbet,Tasmania JackJumpers,1958490,71010391,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.334,NA,Pointsbet,Cairns Taipans,1958490,71010391,1007,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.5264,NA,Pointsbet,Cairns Taipans,1958490,71010391,1006,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,1.8696,NA,Pointsbet,Cairns Taipans,1958490,71010391,1008,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.1,NA,Pointsbet,Tasmania JackJumpers,1958490,71010391,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tanner Groves,Cairns Taipans,14.5,2.2,NA,Pointsbet,Tasmania JackJumpers,1958490,71010391,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.9,NA,Pointsbet,Tasmania JackJumpers,1958490,71010391,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,3.6,NA,Pointsbet,Cairns Taipans,1958490,71010391,1005,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,19.5,1.8001,NA,Pointsbet,Tasmania JackJumpers,1958490,71010392,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.05,NA,Pointsbet,Cairns Taipans,1958490,71010392,1007,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.7,NA,Pointsbet,Cairns Taipans,1958490,71010392,1006,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,19.5,3.9,NA,Pointsbet,Cairns Taipans,1958490,71010392,1008,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Sam Waardenburg,Cairns Taipans,19.5,4.9,NA,Pointsbet,Tasmania JackJumpers,1958490,71010392,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tanner Groves,Cairns Taipans,19.5,5,NA,Pointsbet,Tasmania JackJumpers,1958490,71010392,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,8,NA,Pointsbet,Tasmania JackJumpers,1958490,71010392,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,19.5,11,NA,Pointsbet,Cairns Taipans,1958490,71010392,1005,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,24.5,3.3,NA,Pointsbet,Tasmania JackJumpers,1958490,71010393,1001,NA
