match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.0667,NA,Pointsbet,Melbourne United,2575613,102110271,1002,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.125,NA,Pointsbet,Melbourne United,2575613,102110271,1001,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.1667,NA,Pointsbet,Perth Wildcats,2575613,102110271,1009,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.2,NA,Pointsbet,Perth Wildcats,2575613,102110271,1008,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,9.5,1.2223,NA,Pointsbet,Melbourne United,2575613,102110271,1003,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.267,NA,Pointsbet,Perth Wildcats,2575613,102110271,1006,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.267,NA,Pointsbet,Perth Wildcats,2575613,102110271,1010,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.3572,NA,Pointsbet,Melbourne United,2575613,102110271,1005,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.3572,NA,Pointsbet,Perth Wildcats,2575613,102110271,1007,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,9.5,1.5,NA,Pointsbet,Melbourne United,2575613,102110271,1004,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.334,NA,Pointsbet,Melbourne United,2575613,102110272,1002,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.5,NA,Pointsbet,Melbourne United,2575613,102110272,1001,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,1.7143,NA,Pointsbet,Perth Wildcats,2575613,102110272,1009,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,1.8001,NA,Pointsbet,Perth Wildcats,2575613,102110272,1008,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,14.5,1.9091,NA,Pointsbet,Melbourne United,2575613,102110272,1003,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,2,NA,Pointsbet,Perth Wildcats,2575613,102110272,1006,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,2,NA,Pointsbet,Perth Wildcats,2575613,102110272,1010,NA
