match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.02,NA,Pointsbet,Melbourne United,2602607,103192166,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.1667,NA,Pointsbet,Cairns Taipans,2602607,103192166,1009,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.2,NA,Pointsbet,Cairns Taipans,2602607,103192166,1007,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.2223,NA,Pointsbet,Melbourne United,2602607,103192166,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.2223,NA,Pointsbet,Cairns Taipans,2602607,103192166,1010,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.2223,NA,Pointsbet,Cairns Taipans,2602607,103192166,1011,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Mojave King,Cairns Taipans,9.5,1.3572,NA,Pointsbet,Melbourne United,2602607,103192166,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.371,NA,Pointsbet,Cairns Taipans,2602607,103192166,1008,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kody Stattmann,Cairns Taipans,9.5,2.1,NA,Pointsbet,Melbourne United,2602607,103192166,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,2.2,NA,Pointsbet,Cairns Taipans,2602607,103192166,1012,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,9.5,3.5,NA,Pointsbet,Melbourne United,2602607,103192166,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,9.5,3.5,NA,Pointsbet,Melbourne United,2602607,103192166,1006,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.13,NA,Pointsbet,Melbourne United,2602607,103192167,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,1.7143,NA,Pointsbet,Cairns Taipans,2602607,103192167,1009,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.834,NA,Pointsbet,Cairns Taipans,2602607,103192167,1007,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.8696,NA,Pointsbet,Melbourne United,2602607,103192167,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,1.8696,NA,Pointsbet,Cairns Taipans,2602607,103192167,1010,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.8696,NA,Pointsbet,Cairns Taipans,2602607,103192167,1011,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Mojave King,Cairns Taipans,14.5,2.35,NA,Pointsbet,Melbourne United,2602607,103192167,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,2.45,NA,Pointsbet,Cairns Taipans,2602607,103192167,1008,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kody Stattmann,Cairns Taipans,14.5,6,NA,Pointsbet,Melbourne United,2602607,103192167,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,6.5,NA,Pointsbet,Cairns Taipans,2602607,103192167,1012,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,14.5,12,NA,Pointsbet,Melbourne United,2602607,103192167,1002,NA
