match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.0667,NA,Pointsbet,Brisbane Bullets,2119477,78832672,1005,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.1,NA,Pointsbet,Melbourne United,2119477,78832672,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.1667,NA,Pointsbet,Melbourne United,2119477,78832672,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.2,NA,Pointsbet,Brisbane Bullets,2119477,78832672,1007,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.371,NA,Pointsbet,Brisbane Bullets,2119477,78832672,1006,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.4762,NA,Pointsbet,Brisbane Bullets,2119477,78832672,1008,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.608,NA,Pointsbet,Brisbane Bullets,2119477,78832672,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,14.5,1.0667,NA,Pointsbet,Melbourne United,2119477,78832673,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.334,NA,Pointsbet,Brisbane Bullets,2119477,78832673,1005,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.4167,NA,Pointsbet,Melbourne United,2119477,78832673,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,14.5,1.6667,NA,Pointsbet,Melbourne United,2119477,78832673,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.8001,NA,Pointsbet,Brisbane Bullets,2119477,78832673,1007,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,2.45,NA,Pointsbet,Brisbane Bullets,2119477,78832673,1006,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.85,NA,Pointsbet,Brisbane Bullets,2119477,78832673,1008,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.5,NA,Pointsbet,Brisbane Bullets,2119477,78832673,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,19.5,1.25,NA,Pointsbet,Melbourne United,2119477,78832674,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.05,NA,Pointsbet,Brisbane Bullets,2119477,78832674,1005,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.3,NA,Pointsbet,Melbourne United,2119477,78832674,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,19.5,3.2,NA,Pointsbet,Melbourne United,2119477,78832674,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,19.5,3.7,NA,Pointsbet,Brisbane Bullets,2119477,78832674,1007,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Shea Ili,Melbourne United,19.5,6,NA,Pointsbet,Brisbane Bullets,2119477,78832674,1006,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,8,NA,Pointsbet,Brisbane Bullets,2119477,78832674,1008,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,19.5,10,NA,Pointsbet,Brisbane Bullets,2119477,78832674,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,24.5,1.7143,NA,Pointsbet,Melbourne United,2119477,78832675,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,4,NA,Pointsbet,Brisbane Bullets,2119477,78832675,1005,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,24.5,4.9,NA,Pointsbet,Melbourne United,2119477,78832675,1002,NA
