match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,9.5,1.05,NA,Pointsbet,Brisbane Bullets,1990568,73601097,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.2223,NA,Pointsbet,Brisbane Bullets,1990568,73601097,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.2223,NA,Pointsbet,Cairns Taipans,1990568,73601097,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.2858,NA,Pointsbet,Cairns Taipans,1990568,73601097,1007,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,9.5,1.2858,NA,Pointsbet,Cairns Taipans,1990568,73601097,1008,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.3572,NA,Pointsbet,Cairns Taipans,1990568,73601097,1006,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.1,NA,Pointsbet,Brisbane Bullets,1990568,73601097,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,9.5,2.15,NA,Pointsbet,Brisbane Bullets,1990568,73601097,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,14.5,1.25,NA,Pointsbet,Brisbane Bullets,1990568,73601098,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.83,NA,Pointsbet,Cairns Taipans,1990568,73601098,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.85,NA,Pointsbet,Brisbane Bullets,1990568,73601098,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2.15,NA,Pointsbet,Cairns Taipans,1990568,73601098,1007,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,2.15,NA,Pointsbet,Cairns Taipans,1990568,73601098,1008,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,2.4,NA,Pointsbet,Cairns Taipans,1990568,73601098,1006,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,14.5,6,NA,Pointsbet,Brisbane Bullets,1990568,73601098,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,14.5,6,NA,Pointsbet,Brisbane Bullets,1990568,73601098,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,19.5,1.8696,NA,Pointsbet,Brisbane Bullets,1990568,73601099,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.25,NA,Pointsbet,Brisbane Bullets,1990568,73601099,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,4,NA,Pointsbet,Cairns Taipans,1990568,73601099,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,5,NA,Pointsbet,Cairns Taipans,1990568,73601099,1007,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,5,NA,Pointsbet,Cairns Taipans,1990568,73601099,1008,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,6,NA,Pointsbet,Cairns Taipans,1990568,73601099,1006,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,19.5,17,NA,Pointsbet,Brisbane Bullets,1990568,73601099,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,19.5,17,NA,Pointsbet,Brisbane Bullets,1990568,73601099,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,24.5,3.4,NA,Pointsbet,Brisbane Bullets,1990568,73601100,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,24.5,10,NA,Pointsbet,Brisbane Bullets,1990568,73601100,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,10,NA,Pointsbet,Cairns Taipans,1990568,73601100,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,13,NA,Pointsbet,Cairns Taipans,1990568,73601100,1007,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,24.5,13,NA,Pointsbet,Cairns Taipans,1990568,73601100,1008,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,15,NA,Pointsbet,Cairns Taipans,1990568,73601100,1006,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,24.5,21,NA,Pointsbet,Brisbane Bullets,1990568,73601100,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,24.5,21,NA,Pointsbet,Brisbane Bullets,1990568,73601100,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,29.5,7.5,NA,Pointsbet,Brisbane Bullets,1990568,73601101,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,29.5,19,NA,Pointsbet,Brisbane Bullets,1990568,73601101,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,19,NA,Pointsbet,Cairns Taipans,1990568,73601101,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,29.5,19,NA,Pointsbet,Cairns Taipans,1990568,73601101,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,29.5,19,NA,Pointsbet,Cairns Taipans,1990568,73601101,1006,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,29.5,21,NA,Pointsbet,Cairns Taipans,1990568,73601101,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,34.5,15,NA,Pointsbet,Brisbane Bullets,1990568,73601102,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,8.5,1.8696,1.8696,Pointsbet,Brisbane Bullets,1990568,73601078,1069,1070
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,12.5,1.834,1.9091,Pointsbet,Cairns Taipans,1990568,73601078,1043,1044
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,13.5,1.9091,1.834,Pointsbet,Cairns Taipans,1990568,73601078,1035,1036
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.9091,1.834,Pointsbet,Cairns Taipans,1990568,73601078,1027,1028
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,8.5,1.834,1.9091,Pointsbet,Brisbane Bullets,1990568,73601078,1071,1072
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,19.5,1.8696,1.8696,Pointsbet,Brisbane Bullets,1990568,73601078,1005,1006
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.9091,1.834,Pointsbet,Brisbane Bullets,1990568,73601078,1029,1030
