match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.02,NA,Pointsbet,New Zealand Breakers,2593490,102803650,1007,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.05,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803650,1001,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.1,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803650,1002,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Karim López,New Zealand Breakers,9.5,1.2223,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803650,1003,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.241,NA,Pointsbet,New Zealand Breakers,2593490,102803650,1012,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.3572,NA,Pointsbet,New Zealand Breakers,2593490,102803650,1008,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.4,NA,Pointsbet,New Zealand Breakers,2593490,102803650,1011,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.4762,NA,Pointsbet,NA,2593490,102803650,1010,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.5883,NA,Pointsbet,New Zealand Breakers,2593490,102803650,1009,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Reuben Te Rangi,New Zealand Breakers,9.5,2.15,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803650,1005,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Robert Loe,New Zealand Breakers,9.5,2.15,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803650,1006,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Tai Webster,New Zealand Breakers,9.5,2.6,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803650,1004,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.1429,NA,Pointsbet,New Zealand Breakers,2593490,102803651,1007,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.267,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803651,1001,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.4167,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803651,1002,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Karim López,New Zealand Breakers,14.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803651,1003,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.9524,NA,Pointsbet,New Zealand Breakers,2593490,102803651,1012,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,14.5,2.35,NA,Pointsbet,New Zealand Breakers,2593490,102803651,1008,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.55,NA,Pointsbet,New Zealand Breakers,2593490,102803651,1011,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,2.9,NA,Pointsbet,NA,2593490,102803651,1010,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.4,NA,Pointsbet,New Zealand Breakers,2593490,102803651,1009,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Reuben Te Rangi,New Zealand Breakers,14.5,6,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803651,1005,NA
