match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.06,NA,Pointsbet,Brisbane Bullets,2473725,97773428,1001,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.125,NA,Pointsbet,New Zealand Breakers,2473725,97773428,1008,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.1429,NA,Pointsbet,Brisbane Bullets,2473725,97773428,1002,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.1667,NA,Pointsbet,Brisbane Bullets,2473725,97773428,1005,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.1667,NA,Pointsbet,New Zealand Breakers,2473725,97773428,1007,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Karim López,New Zealand Breakers,9.5,1.6667,NA,Pointsbet,Brisbane Bullets,2473725,97773428,1003,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Lamar Patterson,Brisbane Bullets,9.5,1.7143,NA,Pointsbet,New Zealand Breakers,2473725,97773428,1009,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Robert Baker II,NA,9.5,1.9091,NA,Pointsbet,NA,2473725,97773428,1004,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tristan Devers,Brisbane Bullets,9.5,2.25,NA,Pointsbet,New Zealand Breakers,2473725,97773428,1010,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.05,NA,Pointsbet,New Zealand Breakers,2473725,97773429,1006,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.334,NA,Pointsbet,Brisbane Bullets,2473725,97773429,1001,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.5,NA,Pointsbet,New Zealand Breakers,2473725,97773429,1008,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.625,NA,Pointsbet,Brisbane Bullets,2473725,97773429,1002,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.6456,NA,Pointsbet,Brisbane Bullets,2473725,97773429,1005,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.6667,NA,Pointsbet,New Zealand Breakers,2473725,97773429,1007,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Karim López,New Zealand Breakers,14.5,3.8,NA,Pointsbet,Brisbane Bullets,2473725,97773429,1003,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Lamar Patterson,Brisbane Bullets,14.5,3.9,NA,Pointsbet,New Zealand Breakers,2473725,97773429,1009,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Robert Baker II,NA,14.5,4.9,NA,Pointsbet,NA,2473725,97773429,1004,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tristan Devers,Brisbane Bullets,14.5,6.5,NA,Pointsbet,New Zealand Breakers,2473725,97773429,1010,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.2223,NA,Pointsbet,New Zealand Breakers,2473725,97773430,1006,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.05,NA,Pointsbet,Brisbane Bullets,2473725,97773430,1001,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,2.6,NA,Pointsbet,New Zealand Breakers,2473725,97773430,1008,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,3,NA,Pointsbet,Brisbane Bullets,2473725,97773430,1002,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam Mennenga,New Zealand Breakers,19.5,3.1,NA,Pointsbet,Brisbane Bullets,2473725,97773430,1005,NA
