match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.05,NA,Pointsbet,Sydney Kings,2602613,103194674,1008,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.08,NA,Pointsbet,Sydney Kings,2602613,103194674,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,9.5,1.2223,NA,Pointsbet,Perth Wildcats,2602613,103194674,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,David Duke Jr.,Perth Wildcats,9.5,1.267,NA,Pointsbet,Sydney Kings,2602613,103194674,1010,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Torrey Craig,Sydney Kings,9.5,1.2858,NA,Pointsbet,Perth Wildcats,2602613,103194674,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.3572,NA,Pointsbet,Sydney Kings,2602613,103194674,1009,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,9.5,1.371,NA,Pointsbet,Perth Wildcats,2602613,103194674,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.608,NA,Pointsbet,Perth Wildcats,2602613,103194674,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Makuach Maluach,Sydney Kings,9.5,1.746,NA,Pointsbet,Perth Wildcats,2602613,103194674,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,14.5,1.03,NA,Pointsbet,Perth Wildcats,2602613,103194675,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.2858,NA,Pointsbet,Sydney Kings,2602613,103194675,1008,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.4,NA,Pointsbet,Sydney Kings,2602613,103194675,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,14.5,1.8696,NA,Pointsbet,Perth Wildcats,2602613,103194675,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,David Duke Jr.,Perth Wildcats,14.5,2,NA,Pointsbet,Sydney Kings,2602613,103194675,1010,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Torrey Craig,Sydney Kings,14.5,2.15,NA,Pointsbet,Perth Wildcats,2602613,103194675,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,2.4,NA,Pointsbet,Sydney Kings,2602613,103194675,1009,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,14.5,2.45,NA,Pointsbet,Perth Wildcats,2602613,103194675,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.5,NA,Pointsbet,Perth Wildcats,2602613,103194675,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Makuach Maluach,Sydney Kings,14.5,4.2,NA,Pointsbet,Perth Wildcats,2602613,103194675,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,19.5,1.4,NA,Pointsbet,Perth Wildcats,2602613,103194676,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,1.8696,NA,Pointsbet,Sydney Kings,2602613,103194676,1008,NA
