match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.04,NA,Pointsbet,Perth Wildcats,2541281,100797993,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.08,NA,Pointsbet,Tasmania JackJumpers,2541281,100797993,1005,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.1667,NA,Pointsbet,Perth Wildcats,2541281,100797993,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.2223,NA,Pointsbet,Tasmania JackJumpers,2541281,100797993,1006,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Duke Jr,NA,9.5,1.2223,NA,Pointsbet,NA,2541281,100797993,1008,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.371,NA,Pointsbet,Tasmania JackJumpers,2541281,100797993,1007,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.4762,NA,Pointsbet,Perth Wildcats,2541281,100797993,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.6456,NA,Pointsbet,Perth Wildcats,2541281,100797993,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.2223,NA,Pointsbet,Perth Wildcats,2541281,100797994,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.4,NA,Pointsbet,Tasmania JackJumpers,2541281,100797994,1005,NA
