match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.08,NA,Pointsbet,Melbourne United,2030894,76796574,1007,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,9.5,1.1,NA,Pointsbet,Illawarra Hawks,2030894,76796574,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,9.5,1.1,NA,Pointsbet,Illawarra Hawks,2030894,76796574,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,9.5,1.1,NA,Pointsbet,Melbourne United,2030894,76796574,1008,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.2223,NA,Pointsbet,Melbourne United,2030894,76796574,1006,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,9.5,1.267,NA,Pointsbet,Illawarra Hawks,2030894,76796574,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.371,NA,Pointsbet,Illawarra Hawks,2030894,76796574,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.371,NA,Pointsbet,Melbourne United,2030894,76796574,1005,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.35,NA,Pointsbet,Melbourne United,2030894,76796575,1008,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.38,NA,Pointsbet,Melbourne United,2030894,76796575,1007,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,14.5,1.5,NA,Pointsbet,Illawarra Hawks,2030894,76796575,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,14.5,1.77,NA,Pointsbet,Illawarra Hawks,2030894,76796575,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.9091,NA,Pointsbet,Melbourne United,2030894,76796575,1006,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,14.5,2,NA,Pointsbet,Illawarra Hawks,2030894,76796575,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.45,NA,Pointsbet,Illawarra Hawks,2030894,76796575,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.45,NA,Pointsbet,Melbourne United,2030894,76796575,1005,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,2.35,NA,Pointsbet,Melbourne United,2030894,76796576,1008,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.55,NA,Pointsbet,Melbourne United,2030894,76796576,1007,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,19.5,3.2,NA,Pointsbet,Illawarra Hawks,2030894,76796576,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,19.5,3.6,NA,Pointsbet,Illawarra Hawks,2030894,76796576,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,4.1,NA,Pointsbet,Melbourne United,2030894,76796576,1006,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,19.5,4.5,NA,Pointsbet,Illawarra Hawks,2030894,76796576,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew Dellavedova,Melbourne United,19.5,6,NA,Pointsbet,Illawarra Hawks,2030894,76796576,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,6,NA,Pointsbet,Melbourne United,2030894,76796576,1005,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,24.5,5,NA,Pointsbet,Melbourne United,2030894,76796577,1008,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,6,NA,Pointsbet,Melbourne United,2030894,76796577,1007,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,24.5,8,NA,Pointsbet,Illawarra Hawks,2030894,76796577,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,24.5,9,NA,Pointsbet,Illawarra Hawks,2030894,76796577,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,24.5,10,NA,Pointsbet,Melbourne United,2030894,76796577,1006,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,24.5,12,NA,Pointsbet,Illawarra Hawks,2030894,76796577,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew Dellavedova,Melbourne United,24.5,15,NA,Pointsbet,Illawarra Hawks,2030894,76796577,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,24.5,15,NA,Pointsbet,Melbourne United,2030894,76796577,1005,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,29.5,12,NA,Pointsbet,Melbourne United,2030894,76796578,1008,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,13,NA,Pointsbet,Melbourne United,2030894,76796578,1007,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,29.5,17,NA,Pointsbet,Illawarra Hawks,2030894,76796578,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,29.5,17,NA,Pointsbet,Illawarra Hawks,2030894,76796578,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,29.5,19,NA,Pointsbet,Illawarra Hawks,2030894,76796578,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,29.5,19,NA,Pointsbet,Melbourne United,2030894,76796578,1006,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew Dellavedova,Melbourne United,29.5,21,NA,Pointsbet,Illawarra Hawks,2030894,76796578,1002,NA
