match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.025,NA,Pointsbet,Sydney Kings,2593496,102804142,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.2223,NA,Pointsbet,Sydney Kings,2593496,102804142,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,9.5,1.233,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804142,1010,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.241,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804142,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.371,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804142,1008,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.4762,NA,Pointsbet,Sydney Kings,2593496,102804142,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.4762,NA,Pointsbet,Sydney Kings,2593496,102804142,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,9.5,1.834,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804142,1009,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,2.15,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804142,1007,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804143,1006,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.1667,NA,Pointsbet,Sydney Kings,2593496,102804143,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.8696,NA,Pointsbet,Sydney Kings,2593496,102804143,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,14.5,1.9091,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804143,1010,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.9524,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804143,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Tim Soares,Sydney Kings,14.5,2.45,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804143,1008,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Wes Iwundu,South East Melbourne Phoenix,14.5,2.85,NA,Pointsbet,Sydney Kings,2593496,102804143,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.9,NA,Pointsbet,Sydney Kings,2593496,102804143,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,14.5,4.5,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804143,1009,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,14.5,6,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804143,1007,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.313,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804144,1006,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.5556,NA,Pointsbet,Sydney Kings,2593496,102804144,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,19.5,4,NA,Pointsbet,Sydney Kings,2593496,102804144,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,4.2,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804144,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,19.5,4.2,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804144,1010,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Tim Soares,Sydney Kings,19.5,6,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804144,1008,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Wes Iwundu,South East Melbourne Phoenix,19.5,8,NA,Pointsbet,Sydney Kings,2593496,102804144,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,8,NA,Pointsbet,Sydney Kings,2593496,102804144,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,19.5,13,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804144,1009,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,19.5,17,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804144,1007,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804145,1006,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.55,NA,Pointsbet,Sydney Kings,2593496,102804145,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,24.5,10,NA,Pointsbet,Sydney Kings,2593496,102804145,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,11,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804145,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,24.5,11,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804145,1010,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Tim Soares,Sydney Kings,24.5,15,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804145,1008,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Wes Iwundu,South East Melbourne Phoenix,24.5,17,NA,Pointsbet,Sydney Kings,2593496,102804145,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,24.5,17,NA,Pointsbet,Sydney Kings,2593496,102804145,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,24.5,21,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804145,1007,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,24.5,21,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804145,1009,NA
