match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tyson Walker,Melbourne United,9.5,1.0667,NA,Pointsbet,Tasmania JackJumpers,2626284,104191248,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.0667,NA,Pointsbet,Melbourne United,2626284,104191248,1009,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,9.5,1.1,NA,Pointsbet,Tasmania JackJumpers,2626284,104191248,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.1,NA,Pointsbet,Melbourne United,2626284,104191248,1007,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.125,NA,Pointsbet,Melbourne United,2626284,104191248,1011,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,9.5,1.2223,NA,Pointsbet,Tasmania JackJumpers,2626284,104191248,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,9.5,1.3572,NA,Pointsbet,Tasmania JackJumpers,2626284,104191248,1005,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.4,NA,Pointsbet,Melbourne United,2626284,104191248,1010,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.608,NA,Pointsbet,Melbourne United,2626284,104191248,1008,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,9.5,1.8001,NA,Pointsbet,Tasmania JackJumpers,2626284,104191248,1002,NA
