match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,9.5,1.01,NA,Pointsbet,Melbourne United,2534269,100579678,1007,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,9.5,1.1112,NA,Pointsbet,Sydney Kings,2534269,100579678,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,9.5,1.1667,NA,Pointsbet,Sydney Kings,2534269,100579678,1005,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.2223,NA,Pointsbet,Melbourne United,2534269,100579678,1006,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,9.5,1.371,NA,Pointsbet,Sydney Kings,2534269,100579678,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.4546,NA,Pointsbet,Melbourne United,2534269,100579678,1008,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Shea Ili,Melbourne United,9.5,1.7143,NA,Pointsbet,Sydney Kings,2534269,100579678,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,1.7143,NA,Pointsbet,Melbourne United,2534269,100579678,1010,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.9524,NA,Pointsbet,Melbourne United,2534269,100579678,1009,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,2.3,NA,Pointsbet,Melbourne United,2534269,100579678,1011,NA
