match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.1,NA,Pointsbet,Perth Wildcats,2584276,102445498,1002,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,9.5,1.1,NA,Pointsbet,Perth Wildcats,2584276,102445498,1003,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.1,NA,Pointsbet,Illawarra Hawks,2584276,102445498,1005,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.1,NA,Pointsbet,Illawarra Hawks,2584276,102445498,1006,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.2223,NA,Pointsbet,Illawarra Hawks,2584276,102445498,1007,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,William Hickey,Illawarra Hawks,9.5,1.267,NA,Pointsbet,Perth Wildcats,2584276,102445498,1004,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.334,NA,Pointsbet,Illawarra Hawks,2584276,102445498,1009,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,9.5,1.4762,NA,Pointsbet,Perth Wildcats,2584276,102445498,1001,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.5,NA,Pointsbet,Illawarra Hawks,2584276,102445498,1008,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.4167,NA,Pointsbet,Perth Wildcats,2584276,102445499,1003,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.4167,NA,Pointsbet,Illawarra Hawks,2584276,102445499,1005,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.4348,NA,Pointsbet,Perth Wildcats,2584276,102445499,1002,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.4348,NA,Pointsbet,Illawarra Hawks,2584276,102445499,1006,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,1.9091,NA,Pointsbet,Illawarra Hawks,2584276,102445499,1007,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,William Hickey,Illawarra Hawks,14.5,2,NA,Pointsbet,Perth Wildcats,2584276,102445499,1004,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,2.3,NA,Pointsbet,Illawarra Hawks,2584276,102445499,1009,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,14.5,2.9,NA,Pointsbet,Perth Wildcats,2584276,102445499,1001,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3,NA,Pointsbet,Illawarra Hawks,2584276,102445499,1008,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,19.5,2.35,NA,Pointsbet,Perth Wildcats,2584276,102445500,1003,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,19.5,2.35,NA,Pointsbet,Illawarra Hawks,2584276,102445500,1005,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.35,NA,Pointsbet,Illawarra Hawks,2584276,102445500,1006,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.4,NA,Pointsbet,Perth Wildcats,2584276,102445500,1002,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4.1,NA,Pointsbet,Illawarra Hawks,2584276,102445500,1007,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,William Hickey,Illawarra Hawks,19.5,4.5,NA,Pointsbet,Perth Wildcats,2584276,102445500,1004,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,6,NA,Pointsbet,Illawarra Hawks,2584276,102445500,1009,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,19.5,8,NA,Pointsbet,Perth Wildcats,2584276,102445500,1001,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,8.5,NA,Pointsbet,Illawarra Hawks,2584276,102445500,1008,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,24.5,5,NA,Pointsbet,Perth Wildcats,2584276,102445501,1003,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,24.5,5,NA,Pointsbet,Illawarra Hawks,2584276,102445501,1005,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,5,NA,Pointsbet,Illawarra Hawks,2584276,102445501,1006,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,24.5,5.5,NA,Pointsbet,Perth Wildcats,2584276,102445501,1002,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,10,NA,Pointsbet,Illawarra Hawks,2584276,102445501,1007,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,William Hickey,Illawarra Hawks,24.5,12,NA,Pointsbet,Perth Wildcats,2584276,102445501,1004,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,24.5,15,NA,Pointsbet,Illawarra Hawks,2584276,102445501,1009,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,24.5,17,NA,Pointsbet,Perth Wildcats,2584276,102445501,1001,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,24.5,19,NA,Pointsbet,Illawarra Hawks,2584276,102445501,1008,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,29.5,12,NA,Pointsbet,Perth Wildcats,2584276,102445502,1002,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,29.5,12,NA,Pointsbet,Perth Wildcats,2584276,102445502,1003,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,29.5,12,NA,Pointsbet,Illawarra Hawks,2584276,102445502,1005,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,29.5,12,NA,Pointsbet,Illawarra Hawks,2584276,102445502,1006,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,William Hickey,Illawarra Hawks,29.5,19,NA,Pointsbet,Perth Wildcats,2584276,102445502,1004,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,29.5,19,NA,Pointsbet,Illawarra Hawks,2584276,102445502,1007,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,29.5,21,NA,Pointsbet,Perth Wildcats,2584276,102445502,1001,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,29.5,21,NA,Pointsbet,Illawarra Hawks,2584276,102445502,1008,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,29.5,21,NA,Pointsbet,Illawarra Hawks,2584276,102445502,1009,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,34.5,19,NA,Pointsbet,Perth Wildcats,2584276,102445503,1001,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,34.5,19,NA,Pointsbet,Perth Wildcats,2584276,102445503,1002,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,34.5,19,NA,Pointsbet,Illawarra Hawks,2584276,102445503,1003,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,34.5,19,NA,Pointsbet,Illawarra Hawks,2584276,102445503,1004,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,1.78,1.95,Pointsbet,Illawarra Hawks,2584276,102445545,1073,1074
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,1.9091,1.834,Pointsbet,Illawarra Hawks,2584276,102445545,1047,1048
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,12.5,1.8001,1.9524,Pointsbet,Illawarra Hawks,2584276,102445545,1067,1068
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.8696,1.8696,Pointsbet,Perth Wildcats,2584276,102445545,1017,1018
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,17.5,1.8696,1.8696,Pointsbet,Illawarra Hawks,2584276,102445545,1019,1020
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.8696,1.834,Pointsbet,Illawarra Hawks,2584276,102445545,1021,1022
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,11.5,1.8696,1.8696,Pointsbet,Perth Wildcats,2584276,102445545,1077,1078
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.9091,1.834,Pointsbet,Perth Wildcats,2584276,102445545,1023,1024
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,William Hickey,Illawarra Hawks,13.5,1.8001,1.9524,Pointsbet,Perth Wildcats,2584276,102445545,1061,1062
