match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,9.5,1.1667,NA,Pointsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.2,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Luke Travers,Melbourne United,9.5,1.2,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.2223,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.308,NA,Pointsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Corey Webster,Perth Wildcats,9.5,1.3572,NA,Pointsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.3572,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ariel Hukporti,Melbourne United,9.5,1.8696,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.2,NA,Pointsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,14.5,1.6667,NA,Pointsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.8001,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Luke Travers,Melbourne United,14.5,1.834,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,1.9091,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,14.5,2.2,NA,Pointsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Corey Webster,Perth Wildcats,14.5,2.35,NA,Pointsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.35,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ariel Hukporti,Melbourne United,14.5,4.8,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.6456,NA,Pointsbet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,19.5,3.3,NA,Pointsbet,Melbourne United
