match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,9.5,1.05,NA,Pointsbet,Tasmania JackJumpers,2094974,78375366,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.05,NA,Pointsbet,Tasmania JackJumpers,2094974,78375366,1005,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.13,NA,Pointsbet,New Zealand Breakers,2094974,78375366,1007,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.1667,NA,Pointsbet,New Zealand Breakers,2094974,78375366,1006,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.3572,NA,Pointsbet,Tasmania JackJumpers,2094974,78375366,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.4762,NA,Pointsbet,New Zealand Breakers,2094974,78375366,1008,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,9.5,1.5883,NA,Pointsbet,NA,2094974,78375366,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.8,NA,Pointsbet,Tasmania JackJumpers,2094974,78375366,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.25,NA,Pointsbet,Tasmania JackJumpers,2094974,78375367,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.25,NA,Pointsbet,Tasmania JackJumpers,2094974,78375367,1005,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.5264,NA,Pointsbet,New Zealand Breakers,2094974,78375367,1007,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.6456,NA,Pointsbet,New Zealand Breakers,2094974,78375367,1006,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.35,NA,Pointsbet,Tasmania JackJumpers,2094974,78375367,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,2.85,NA,Pointsbet,New Zealand Breakers,2094974,78375367,1008,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,14.5,3.4,NA,Pointsbet,NA,2094974,78375367,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,14.5,9.5,NA,Pointsbet,Tasmania JackJumpers,2094974,78375367,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,19.5,1.8001,NA,Pointsbet,Tasmania JackJumpers,2094974,78375368,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.8001,NA,Pointsbet,Tasmania JackJumpers,2094974,78375368,1005,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.75,NA,Pointsbet,New Zealand Breakers,2094974,78375368,1007,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.1,NA,Pointsbet,New Zealand Breakers,2094974,78375368,1006,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,6,NA,Pointsbet,Tasmania JackJumpers,2094974,78375368,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,19.5,7.5,NA,Pointsbet,NA,2094974,78375368,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,19.5,8,NA,Pointsbet,New Zealand Breakers,2094974,78375368,1008,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,19.5,19,NA,Pointsbet,Tasmania JackJumpers,2094974,78375368,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,24.5,3.3,NA,Pointsbet,Tasmania JackJumpers,2094974,78375369,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.3,NA,Pointsbet,Tasmania JackJumpers,2094974,78375369,1005,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,6.5,NA,Pointsbet,New Zealand Breakers,2094974,78375369,1007,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,7.5,NA,Pointsbet,New Zealand Breakers,2094974,78375369,1006,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,24.5,15,NA,Pointsbet,Tasmania JackJumpers,2094974,78375369,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,24.5,17,NA,Pointsbet,New Zealand Breakers,2094974,78375369,1008,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,24.5,19,NA,Pointsbet,NA,2094974,78375369,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,24.5,21,NA,Pointsbet,Tasmania JackJumpers,2094974,78375369,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,29.5,7.5,NA,Pointsbet,Tasmania JackJumpers,2094974,78375370,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,7.5,NA,Pointsbet,Tasmania JackJumpers,2094974,78375370,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,15,NA,Pointsbet,New Zealand Breakers,2094974,78375370,1005,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,15,NA,Pointsbet,New Zealand Breakers,2094974,78375370,1006,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,29.5,21,NA,Pointsbet,NA,2094974,78375370,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,29.5,21,NA,Pointsbet,Tasmania JackJumpers,2094974,78375370,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,29.5,21,NA,Pointsbet,New Zealand Breakers,2094974,78375370,1007,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,34.5,15,NA,Pointsbet,Tasmania JackJumpers,2094974,78375371,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,34.5,15,NA,Pointsbet,Tasmania JackJumpers,2094974,78375371,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,34.5,21,NA,Pointsbet,New Zealand Breakers,2094974,78375371,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,34.5,21,NA,Pointsbet,New Zealand Breakers,2094974,78375371,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,1.834,1.9091,Pointsbet,New Zealand Breakers,2094974,78375413,1053,1054
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,7.5,1.9524,1.8001,Pointsbet,Tasmania JackJumpers,2094974,78375413,1075,1076
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,15.5,1.834,1.9091,Pointsbet,New Zealand Breakers,2094974,78375413,1031,1032
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,19.5,1.834,1.9091,Pointsbet,Tasmania JackJumpers,2094974,78375413,1009,1010
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,16.5,1.9091,1.834,Pointsbet,New Zealand Breakers,2094974,78375413,1029,1030
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.834,1.9091,Pointsbet,Tasmania JackJumpers,2094974,78375413,1011,1012
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,12.5,1.834,1.9091,Pointsbet,Tasmania JackJumpers,2094974,78375413,1049,1050
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,11.5,1.87,1.87,Pointsbet,NA,2094974,78375413,1057,1058
