match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,9.5,1.04,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell,Adelaide 36ers,9.5,1.1,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Brownee,NA,9.5,1.125,NA,Pointsbet,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,9.5,1.13,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.2858,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,9.5,1.2858,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jason Cadee,Adelaide 36ers,9.5,1.9524,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,14.5,1.2,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell,Adelaide 36ers,14.5,1.4348,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Brownee,NA,14.5,1.5,NA,Pointsbet,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,14.5,1.5556,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.15,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,14.5,2.15,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jason Cadee,Adelaide 36ers,14.5,5,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,19.5,1.6456,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell,Adelaide 36ers,19.5,2.4,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Brownee,NA,19.5,2.6,NA,Pointsbet,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,19.5,2.8,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,19.5,5,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jason Cadee,Adelaide 36ers,19.5,15,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,24.5,2.8,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell,Adelaide 36ers,24.5,5.5,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Brownee,NA,24.5,6,NA,Pointsbet,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,24.5,6.5,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,24.5,13,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,24.5,13,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jason Cadee,Adelaide 36ers,24.5,21,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,29.5,6,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell,Adelaide 36ers,29.5,12,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Brownee,NA,29.5,13,NA,Pointsbet,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,29.5,15,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,29.5,19,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,29.5,19,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,34.5,12,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell,Adelaide 36ers,34.5,19,NA,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Brownee,NA,34.5,19,NA,Pointsbet,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,34.5,21,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,39.5,19,NA,Pointsbet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Brownee,NA,16.5,1.834,1.9091,Pointsbet,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,13.5,1.9091,1.834,Pointsbet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,13.5,1.9091,1.834,Pointsbet,South East Melbourne Phoenix
