match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.0667,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.1,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,9.5,1.13,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.1667,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.2223,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Luke Travers,Melbourne United,9.5,1.371,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.4762,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.834,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.334,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.4167,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,14.5,1.5264,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.6456,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,1.9091,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Luke Travers,Melbourne United,14.5,2.45,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.85,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,14.5,4.5,NA,Pointsbet,Melbourne United
