match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.1,NA,Pointsbet,Melbourne United,1990564,73600720,1006,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,9.5,1.125,NA,Pointsbet,Sydney Kings,1990564,73600720,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,9.5,1.1667,NA,Pointsbet,Sydney Kings,1990564,73600720,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,9.5,1.1667,NA,Pointsbet,Sydney Kings,1990564,73600720,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,9.5,1.371,NA,Pointsbet,Sydney Kings,1990564,73600720,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.371,NA,Pointsbet,Melbourne United,1990564,73600720,1005,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.6456,NA,Pointsbet,Melbourne United,1990564,73600720,1007,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,2.1,NA,Pointsbet,Melbourne United,1990564,73600720,1008,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.4167,NA,Pointsbet,Melbourne United,1990564,73600721,1006,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,14.5,1.5264,NA,Pointsbet,Sydney Kings,1990564,73600721,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,14.5,1.6667,NA,Pointsbet,Sydney Kings,1990564,73600721,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,14.5,1.6667,NA,Pointsbet,Sydney Kings,1990564,73600721,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,14.5,2.45,NA,Pointsbet,Sydney Kings,1990564,73600721,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,2.45,NA,Pointsbet,Melbourne United,1990564,73600721,1005,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,3.6,NA,Pointsbet,Melbourne United,1990564,73600721,1007,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,6,NA,Pointsbet,Melbourne United,1990564,73600721,1008,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.35,NA,Pointsbet,Melbourne United,1990564,73600722,1006,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,19.5,2.7,NA,Pointsbet,Sydney Kings,1990564,73600722,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,19.5,3.2,NA,Pointsbet,Sydney Kings,1990564,73600722,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,19.5,3.2,NA,Pointsbet,Sydney Kings,1990564,73600722,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,19.5,6,NA,Pointsbet,Sydney Kings,1990564,73600722,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,6,NA,Pointsbet,Melbourne United,1990564,73600722,1005,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,19.5,11,NA,Pointsbet,Melbourne United,1990564,73600722,1007,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,19.5,15,NA,Pointsbet,Melbourne United,1990564,73600722,1008,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,5,NA,Pointsbet,Melbourne United,1990564,73600723,1006,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,24.5,6.5,NA,Pointsbet,Sydney Kings,1990564,73600723,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,24.5,8,NA,Pointsbet,Sydney Kings,1990564,73600723,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,24.5,8,NA,Pointsbet,Sydney Kings,1990564,73600723,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,24.5,15,NA,Pointsbet,Sydney Kings,1990564,73600723,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,24.5,15,NA,Pointsbet,Melbourne United,1990564,73600723,1005,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,24.5,19,NA,Pointsbet,Melbourne United,1990564,73600723,1007,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,24.5,21,NA,Pointsbet,Melbourne United,1990564,73600723,1008,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,12,NA,Pointsbet,Melbourne United,1990564,73600724,1006,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,29.5,15,NA,Pointsbet,Sydney Kings,1990564,73600724,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,29.5,17,NA,Pointsbet,Sydney Kings,1990564,73600724,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,29.5,17,NA,Pointsbet,Sydney Kings,1990564,73600724,1004,NA
