match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.08,NA,Pointsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.13,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,9.5,1.267,NA,Pointsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Justin Robinson,Illawarra Hawks,9.5,1.2858,NA,Pointsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Gary Clark,Illawarra Hawks,9.5,1.308,NA,Pointsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.308,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Luke Travers,Melbourne United,9.5,1.3572,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ariel Hukporti,Melbourne United,9.5,1.608,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.7143,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.4,NA,Pointsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.5264,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,14.5,2.05,NA,Pointsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Justin Robinson,Illawarra Hawks,14.5,2.1,NA,Pointsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Gary Clark,Illawarra Hawks,14.5,2.2,NA,Pointsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.2,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Luke Travers,Melbourne United,14.5,2.35,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ariel Hukporti,Melbourne United,14.5,3.5,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,3.9,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.25,NA,Pointsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.75,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,19.5,4.7,NA,Pointsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Justin Robinson,Illawarra Hawks,19.5,4.9,NA,Pointsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Gary Clark,Illawarra Hawks,19.5,5,NA,Pointsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,5,NA,Pointsbet,Illawarra Hawks
