match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.04,NA,Pointsbet,Illawarra Hawks,2454983,96887324,1006,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.05,NA,Pointsbet,Brisbane Bullets,2454983,96887324,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.125,NA,Pointsbet,Illawarra Hawks,2454983,96887324,1008,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.13,NA,Pointsbet,Illawarra Hawks,2454983,96887324,1007,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.625,NA,Pointsbet,Illawarra Hawks,2454983,96887324,1009,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,1.6667,NA,Pointsbet,Brisbane Bullets,2454983,96887324,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Biwali Bayles,NA,9.5,1.834,NA,Pointsbet,NA,2454983,96887324,1005,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Mason Peatling,Illawarra Hawks,9.5,2.7,NA,Pointsbet,Brisbane Bullets,2454983,96887324,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.1112,NA,Pointsbet,Brisbane Bullets,2454983,96887325,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.2223,NA,Pointsbet,Illawarra Hawks,2454983,96887325,1006,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.267,NA,Pointsbet,Brisbane Bullets,2454983,96887325,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.5264,NA,Pointsbet,Illawarra Hawks,2454983,96887325,1008,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.5556,NA,Pointsbet,Illawarra Hawks,2454983,96887325,1007,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,3.5,NA,Pointsbet,Illawarra Hawks,2454983,96887325,1009,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,3.8,NA,Pointsbet,Brisbane Bullets,2454983,96887325,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Biwali Bayles,NA,14.5,4.5,NA,Pointsbet,NA,2454983,96887325,1005,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Mason Peatling,Illawarra Hawks,14.5,9,NA,Pointsbet,Brisbane Bullets,2454983,96887325,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.371,NA,Pointsbet,Brisbane Bullets,2454983,96887326,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.7143,NA,Pointsbet,Illawarra Hawks,2454983,96887326,1006,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.8696,NA,Pointsbet,Brisbane Bullets,2454983,96887326,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,2.7,NA,Pointsbet,Illawarra Hawks,2454983,96887326,1008,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,19.5,2.8,NA,Pointsbet,Illawarra Hawks,2454983,96887326,1007,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,10,NA,Pointsbet,Illawarra Hawks,2454983,96887326,1009,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,19.5,11,NA,Pointsbet,Brisbane Bullets,2454983,96887326,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Biwali Bayles,NA,19.5,13,NA,Pointsbet,NA,2454983,96887326,1005,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Mason Peatling,Illawarra Hawks,19.5,19,NA,Pointsbet,Brisbane Bullets,2454983,96887326,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,JaVale McGee,Illawarra Hawks,24.5,2.05,NA,Pointsbet,Brisbane Bullets,2454983,96887327,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,3,NA,Pointsbet,Illawarra Hawks,2454983,96887327,1006,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.4,NA,Pointsbet,Brisbane Bullets,2454983,96887327,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,24.5,6.5,NA,Pointsbet,Illawarra Hawks,2454983,96887327,1007,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,6.5,NA,Pointsbet,Illawarra Hawks,2454983,96887327,1008,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,24.5,19,NA,Pointsbet,Brisbane Bullets,2454983,96887327,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,24.5,19,NA,Pointsbet,Illawarra Hawks,2454983,96887327,1009,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Mason Peatling,Illawarra Hawks,24.5,21,NA,Pointsbet,Brisbane Bullets,2454983,96887327,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Biwali Bayles,NA,24.5,21,NA,Pointsbet,NA,2454983,96887327,1005,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,JaVale McGee,Illawarra Hawks,29.5,3.6,NA,Pointsbet,Brisbane Bullets,2454983,96887328,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,29.5,6.5,NA,Pointsbet,Illawarra Hawks,2454983,96887328,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,29.5,7.5,NA,Pointsbet,Brisbane Bullets,2454983,96887328,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,29.5,15,NA,Pointsbet,Illawarra Hawks,2454983,96887328,1005,NA
