match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,14.5,1.1429,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyler Cook,South East Melbourne Phoenix,14.5,1.4,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,14.5,1.625,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,14.5,1.7143,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,14.5,1.8,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Luke Travers,Melbourne United,14.5,2.2,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ariel Hukporti,Melbourne United,14.5,3.2,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ben Ayre,South East Melbourne Phoenix,14.5,3.6,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Shea Ili,Melbourne United,14.5,4.8,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,19.5,1.5,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyler Cook,South East Melbourne Phoenix,19.5,2.25,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,19.5,3,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,19.5,3.3,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,19.5,4.5,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Luke Travers,Melbourne United,19.5,5,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ariel Hukporti,Melbourne United,19.5,9,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ben Ayre,South East Melbourne Phoenix,19.5,9,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyler Cook,South East Melbourne Phoenix,9.5,1.08,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,9.5,1.1429,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.1667,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,9.5,1.267,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Luke Travers,Melbourne United,9.5,1.308,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ariel Hukporti,Melbourne United,9.5,1.5264,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ben Ayre,South East Melbourne Phoenix,9.5,1.6456,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Shea Ili,Melbourne United,9.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,24.5,2.35,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyler Cook,South East Melbourne Phoenix,24.5,4.8,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,24.5,7.5,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,24.5,8.5,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,29.5,4.5,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ariel Hukporti,Melbourne United,11.5,1.9524,1.77,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ben Ayre,South East Melbourne Phoenix,10.5,1.8696,1.8696,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,15.5,1.8001,1.9524,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Luke Travers,Melbourne United,13.5,1.9524,1.8001,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,15.5,1.9091,1.834,Pointsbet,South East Melbourne Phoenix
