match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,9.5,1.05,NA,Pointsbet,Tasmania JackJumpers,2025324,76388024,1006,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.13,NA,Pointsbet,Cairns Taipans,2025324,76388024,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.2,NA,Pointsbet,Tasmania JackJumpers,2025324,76388024,1007,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.2223,NA,Pointsbet,Cairns Taipans,2025324,76388024,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.233,NA,Pointsbet,Cairns Taipans,2025324,76388024,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.3572,NA,Pointsbet,Tasmania JackJumpers,2025324,76388024,1005,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sean MacDonald,NA,9.5,1.625,NA,Pointsbet,NA,2025324,76388024,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.267,NA,Pointsbet,Tasmania JackJumpers,2025324,76388025,1006,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.5556,NA,Pointsbet,Cairns Taipans,2025324,76388025,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.8001,NA,Pointsbet,Tasmania JackJumpers,2025324,76388025,1007,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.9091,NA,Pointsbet,Cairns Taipans,2025324,76388025,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Will Magnay,Tasmania JackJumpers,14.5,1.9091,NA,Pointsbet,Cairns Taipans,2025324,76388025,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,2.15,NA,Pointsbet,Tasmania JackJumpers,2025324,76388025,1005,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sean MacDonald,NA,14.5,3.5,NA,Pointsbet,NA,2025324,76388025,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.8696,NA,Pointsbet,Tasmania JackJumpers,2025324,76388026,1006,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.8,NA,Pointsbet,Cairns Taipans,2025324,76388026,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.7,NA,Pointsbet,Tasmania JackJumpers,2025324,76388026,1007,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,4.1,NA,Pointsbet,Cairns Taipans,2025324,76388026,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Will Magnay,Tasmania JackJumpers,19.5,4.2,NA,Pointsbet,Cairns Taipans,2025324,76388026,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,6,NA,Pointsbet,Tasmania JackJumpers,2025324,76388026,1005,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sean MacDonald,NA,19.5,10,NA,Pointsbet,NA,2025324,76388026,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,3.4,NA,Pointsbet,Tasmania JackJumpers,2025324,76388027,1006,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,6.5,NA,Pointsbet,Cairns Taipans,2025324,76388027,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,24.5,9.5,NA,Pointsbet,Tasmania JackJumpers,2025324,76388027,1007,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,10,NA,Pointsbet,Cairns Taipans,2025324,76388027,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Will Magnay,Tasmania JackJumpers,24.5,11,NA,Pointsbet,Cairns Taipans,2025324,76388027,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,24.5,15,NA,Pointsbet,Tasmania JackJumpers,2025324,76388027,1005,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sean MacDonald,NA,24.5,19,NA,Pointsbet,NA,2025324,76388027,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,7.5,NA,Pointsbet,Tasmania JackJumpers,2025324,76388028,1006,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,15,NA,Pointsbet,Cairns Taipans,2025324,76388028,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,29.5,17,NA,Pointsbet,Tasmania JackJumpers,2025324,76388028,1007,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,19,NA,Pointsbet,Cairns Taipans,2025324,76388028,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Will Magnay,Tasmania JackJumpers,29.5,19,NA,Pointsbet,Cairns Taipans,2025324,76388028,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sean MacDonald,NA,29.5,21,NA,Pointsbet,NA,2025324,76388028,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,29.5,21,NA,Pointsbet,Tasmania JackJumpers,2025324,76388028,1005,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,34.5,15,NA,Pointsbet,Tasmania JackJumpers,2025324,76388029,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,34.5,21,NA,Pointsbet,Cairns Taipans,2025324,76388029,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.9091,1.834,Pointsbet,Cairns Taipans,2025324,76388071,1031,1032
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,16.5,1.9091,1.834,Pointsbet,Cairns Taipans,2025324,76388071,1017,1018
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.8696,1.8696,Pointsbet,Tasmania JackJumpers,2025324,76388071,1005,1006
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.9,1.85,Pointsbet,Tasmania JackJumpers,2025324,76388071,1035,1036
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sean MacDonald,NA,10.5,1.834,1.9091,Pointsbet,NA,2025324,76388071,1063,1064
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,12.5,1.65,2.15,Pointsbet,Tasmania JackJumpers,2025324,76388071,1055,1056
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Will Magnay,Tasmania JackJumpers,14.5,1.9524,1.8001,Pointsbet,Cairns Taipans,2025324,76388071,1039,1040
