match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,9.5,1.02,NA,Pointsbet,Cairns Taipans,2437973,96106680,1002,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.0667,NA,Pointsbet,Sydney Kings,2437973,96106680,1006,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.1667,NA,Pointsbet,Sydney Kings,2437973,96106680,1007,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,9.5,1.2223,NA,Pointsbet,Cairns Taipans,2437973,96106680,1001,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,9.5,1.371,NA,Pointsbet,Cairns Taipans,2437973,96106680,1003,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,9.5,1.4762,NA,Pointsbet,Sydney Kings,2437973,96106680,1008,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tim Soares,Sydney Kings,9.5,1.6456,NA,Pointsbet,Cairns Taipans,2437973,96106680,1004,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.6667,NA,Pointsbet,Cairns Taipans,2437973,96106680,1005,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,9.5,1.8696,NA,Pointsbet,Sydney Kings,2437973,96106680,1009,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,14.5,1.13,NA,Pointsbet,Cairns Taipans,2437973,96106681,1002,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.313,NA,Pointsbet,Sydney Kings,2437973,96106681,1006,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.6667,NA,Pointsbet,Sydney Kings,2437973,96106681,1007,NA
