match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.04,NA,Pointsbet,New Zealand Breakers,2509861,99522881,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.0667,NA,Pointsbet,Cairns Taipans,2509861,99522881,1006,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.125,NA,Pointsbet,Cairns Taipans,2509861,99522881,1010,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Mojave King,Cairns Taipans,9.5,1.1667,NA,Pointsbet,New Zealand Breakers,2509861,99522881,1005,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.2858,NA,Pointsbet,New Zealand Breakers,2509861,99522881,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.2858,NA,Pointsbet,New Zealand Breakers,2509861,99522881,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.2858,NA,Pointsbet,Cairns Taipans,2509861,99522881,1007,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.4762,NA,Pointsbet,New Zealand Breakers,2509861,99522881,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Robert Baker II,NA,9.5,1.4762,NA,Pointsbet,NA,2509861,99522881,1009,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.6456,NA,Pointsbet,Cairns Taipans,2509861,99522881,1008,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.2223,NA,Pointsbet,New Zealand Breakers,2509861,99522882,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.334,NA,Pointsbet,Cairns Taipans,2509861,99522882,1006,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.5264,NA,Pointsbet,Cairns Taipans,2509861,99522882,1010,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Mojave King,Cairns Taipans,14.5,1.6667,NA,Pointsbet,New Zealand Breakers,2509861,99522882,1005,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Admiral Schofield,Cairns Taipans,14.5,2.1,NA,Pointsbet,New Zealand Breakers,2509861,99522882,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,14.5,2.1,NA,Pointsbet,New Zealand Breakers,2509861,99522882,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,2.1,NA,Pointsbet,Cairns Taipans,2509861,99522882,1007,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Kyrin Galloway,Cairns Taipans,14.5,2.9,NA,Pointsbet,New Zealand Breakers,2509861,99522882,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Robert Baker II,NA,14.5,2.9,NA,Pointsbet,NA,2509861,99522882,1009,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,3.6,NA,Pointsbet,Cairns Taipans,2509861,99522882,1008,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.7143,NA,Pointsbet,New Zealand Breakers,2509861,99522883,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.05,NA,Pointsbet,Cairns Taipans,2509861,99522883,1006,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,2.7,NA,Pointsbet,Cairns Taipans,2509861,99522883,1010,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Mojave King,Cairns Taipans,19.5,3.2,NA,Pointsbet,New Zealand Breakers,2509861,99522883,1005,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Admiral Schofield,Cairns Taipans,19.5,4.9,NA,Pointsbet,New Zealand Breakers,2509861,99522883,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,19.5,4.9,NA,Pointsbet,New Zealand Breakers,2509861,99522883,1002,NA
