match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.025,NA,Pointsbet,Melbourne United,2527564,100340970,1001,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.125,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340970,1006,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.1667,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340970,1011,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.267,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340970,1008,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.2858,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340970,1009,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,John Brown,NA,9.5,1.308,NA,Pointsbet,NA,2527564,100340970,1004,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.334,NA,Pointsbet,Melbourne United,2527564,100340970,1002,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.371,NA,Pointsbet,Melbourne United,2527564,100340970,1003,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.4,NA,Pointsbet,Melbourne United,2527564,100340970,1005,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Tanner Krebs,Melbourne United,9.5,1.5556,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340970,1010,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.608,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340970,1007,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.189,NA,Pointsbet,Melbourne United,2527564,100340971,1001,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.5264,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340971,1006,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.6667,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340971,1011,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,2,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340971,1008,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,2.1,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340971,1009,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,John Brown,NA,14.5,2.2,NA,Pointsbet,NA,2527564,100340971,1004,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Wes Iwundu,South East Melbourne Phoenix,14.5,2.3,NA,Pointsbet,Melbourne United,2527564,100340971,1002,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.45,NA,Pointsbet,Melbourne United,2527564,100340971,1003,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.5,NA,Pointsbet,Melbourne United,2527564,100340971,1005,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Tanner Krebs,Melbourne United,14.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340971,1010,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,3.5,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340971,1007,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.5883,NA,Pointsbet,Melbourne United,2527564,100340972,1001,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,2.7,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340972,1006,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340972,1011,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,4.5,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340972,1008,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Tyson Walker,Melbourne United,19.5,4.9,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340972,1009,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,John Brown,NA,19.5,5,NA,Pointsbet,NA,2527564,100340972,1004,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Wes Iwundu,South East Melbourne Phoenix,19.5,6,NA,Pointsbet,Melbourne United,2527564,100340972,1002,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,6,NA,Pointsbet,Melbourne United,2527564,100340972,1003,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,6.5,NA,Pointsbet,Melbourne United,2527564,100340972,1005,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Tanner Krebs,Melbourne United,19.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340972,1010,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,10,NA,Pointsbet,South East Melbourne Phoenix,2527564,100340972,1007,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.6,NA,Pointsbet,Melbourne United,2527564,100340973,1001,NA
