match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Javon Freeman-Liberty,Brisbane Bullets,9.5,1.05,NA,Pointsbet,Adelaide 36ers,2437974,96106766,1005,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.05,NA,Pointsbet,Adelaide 36ers,2437974,96106766,1006,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.0667,NA,Pointsbet,Brisbane Bullets,2437974,96106766,1004,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.13,NA,Pointsbet,Adelaide 36ers,2437974,96106766,1008,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.1667,NA,Pointsbet,Adelaide 36ers,2437974,96106766,1007,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.267,NA,Pointsbet,Brisbane Bullets,2437974,96106766,1001,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Issac Humphries,NA,9.5,1.371,NA,Pointsbet,NA,2437974,96106766,1003,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.04,NA,Pointsbet,Brisbane Bullets,2437974,96106767,1002,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.25,NA,Pointsbet,Adelaide 36ers,2437974,96106767,1006,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Javon Freeman-Liberty,Brisbane Bullets,14.5,1.267,NA,Pointsbet,Adelaide 36ers,2437974,96106767,1005,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.334,NA,Pointsbet,Brisbane Bullets,2437974,96106767,1004,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.5264,NA,Pointsbet,Adelaide 36ers,2437974,96106767,1008,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.6667,NA,Pointsbet,Adelaide 36ers,2437974,96106767,1007,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.05,NA,Pointsbet,Brisbane Bullets,2437974,96106767,1001,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Issac Humphries,NA,14.5,2.45,NA,Pointsbet,NA,2437974,96106767,1003,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.1667,NA,Pointsbet,Brisbane Bullets,2437974,96106768,1002,NA
