match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
<<<<<<< HEAD
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.04,NA,Pointsbet,Sydney Kings,1967728,71560480,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.04,NA,Pointsbet,Adelaide 36ers,1967728,71560480,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,9.5,1.0667,NA,Pointsbet,Sydney Kings,1967728,71560480,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,9.5,1.0667,NA,Pointsbet,Adelaide 36ers,1967728,71560480,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,9.5,1.125,NA,Pointsbet,Sydney Kings,1967728,71560480,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.125,NA,Pointsbet,Adelaide 36ers,1967728,71560480,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.2858,NA,Pointsbet,Sydney Kings,1967728,71560480,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.3572,NA,Pointsbet,Adelaide 36ers,1967728,71560480,1008,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,1.6456,NA,Pointsbet,Adelaide 36ers,1967728,71560480,1009,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.2223,NA,Pointsbet,Sydney Kings,1967728,71560481,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.241,NA,Pointsbet,Adelaide 36ers,1967728,71560481,1007,NA
