match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,9.5,1.233,NA,Pointsbet,Cairns Taipans,2541282,100798133,1001,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.308,NA,Pointsbet,Cairns Taipans,2541282,100798133,1004,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,9.5,1.371,NA,Pointsbet,Sydney Kings,2541282,100798133,1006,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.4762,NA,Pointsbet,Sydney Kings,2541282,100798133,1007,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tim Soares,Sydney Kings,9.5,1.8696,NA,Pointsbet,Cairns Taipans,2541282,100798133,1003,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.1,NA,Pointsbet,Sydney Kings,2541282,100798134,1005,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,14.5,1.1112,NA,Pointsbet,Cairns Taipans,2541282,100798134,1002,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,14.5,1.9091,NA,Pointsbet,Cairns Taipans,2541282,100798134,1001,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.05,NA,Pointsbet,Sydney Kings,2541282,100798134,1007,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,14.5,2.2,NA,Pointsbet,Cairns Taipans,2541282,100798134,1004,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,14.5,2.5,NA,Pointsbet,Sydney Kings,2541282,100798134,1006,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tim Soares,Sydney Kings,14.5,4.7,NA,Pointsbet,Cairns Taipans,2541282,100798134,1003,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,19.5,1.371,NA,Pointsbet,Cairns Taipans,2541282,100798135,1002,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.371,NA,Pointsbet,Sydney Kings,2541282,100798135,1005,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,19.5,4.2,NA,Pointsbet,Cairns Taipans,2541282,100798135,1001,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,19.5,5,NA,Pointsbet,Cairns Taipans,2541282,100798135,1004,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,5.5,NA,Pointsbet,Sydney Kings,2541282,100798135,1007,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,19.5,6.5,NA,Pointsbet,Sydney Kings,2541282,100798135,1006,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tim Soares,Sydney Kings,19.5,13,NA,Pointsbet,Cairns Taipans,2541282,100798135,1003,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,24.5,2,NA,Pointsbet,Sydney Kings,2541282,100798136,1005,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,24.5,2.05,NA,Pointsbet,Cairns Taipans,2541282,100798136,1002,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,24.5,11,NA,Pointsbet,Cairns Taipans,2541282,100798136,1001,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,24.5,12,NA,Pointsbet,Sydney Kings,2541282,100798136,1007,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,24.5,13,NA,Pointsbet,Cairns Taipans,2541282,100798136,1004,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,24.5,15,NA,Pointsbet,Sydney Kings,2541282,100798136,1006,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tim Soares,Sydney Kings,24.5,21,NA,Pointsbet,Cairns Taipans,2541282,100798136,1003,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,29.5,3.5,NA,Pointsbet,Sydney Kings,2541282,100798137,1004,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,29.5,3.6,NA,Pointsbet,Cairns Taipans,2541282,100798137,1002,NA
