match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.12,NA,Pointsbet,Sydney Kings,2473726,97773506,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.2858,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773506,1007,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.4546,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773506,1010,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.4762,NA,Pointsbet,Sydney Kings,2473726,97773506,1006,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.5,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773506,1009,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,John Brown,NA,9.5,1.6456,NA,Pointsbet,NA,2473726,97773506,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.6667,NA,Pointsbet,Sydney Kings,2473726,97773506,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.7143,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773506,1011,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.9091,NA,Pointsbet,Sydney Kings,2473726,97773506,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.9091,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773506,1012,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.9524,NA,Pointsbet,Sydney Kings,2473726,97773506,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.1112,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773507,1008,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.5264,NA,Pointsbet,Sydney Kings,2473726,97773507,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,2.1,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773507,1007,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Tim Soares,Sydney Kings,14.5,2.75,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773507,1010,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.9,NA,Pointsbet,Sydney Kings,2473726,97773507,1006,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,3,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773507,1009,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,John Brown,NA,14.5,3.6,NA,Pointsbet,NA,2473726,97773507,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.8,NA,Pointsbet,Sydney Kings,2473726,97773507,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,14.5,3.9,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773507,1011,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,4.9,NA,Pointsbet,Sydney Kings,2473726,97773507,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,4.9,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773507,1012,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,5,NA,Pointsbet,Sydney Kings,2473726,97773507,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.371,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773508,1008,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,2.7,NA,Pointsbet,Sydney Kings,2473726,97773508,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,4.9,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773508,1007,NA
