match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,9.5,1.04,NA,Pointsbet,Brisbane Bullets,2037363,77207128,1002,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.04,NA,Pointsbet,Adelaide 36ers,2037363,77207128,1006,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.04,NA,Pointsbet,Adelaide 36ers,2037363,77207128,1009,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.1667,NA,Pointsbet,Adelaide 36ers,2037363,77207128,1007,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.371,NA,Pointsbet,Brisbane Bullets,2037363,77207128,1003,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.6456,NA,Pointsbet,Adelaide 36ers,2037363,77207128,1005,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.8696,NA,Pointsbet,Brisbane Bullets,2037363,77207128,1004,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.15,NA,Pointsbet,Adelaide 36ers,2037363,77207128,1008,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.0667,NA,Pointsbet,Brisbane Bullets,2037363,77207129,1001,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.2223,NA,Pointsbet,Brisbane Bullets,2037363,77207129,1002,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.2223,NA,Pointsbet,Adelaide 36ers,2037363,77207129,1009,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.233,NA,Pointsbet,Adelaide 36ers,2037363,77207129,1006,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.7143,NA,Pointsbet,Adelaide 36ers,2037363,77207129,1007,NA
