match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.01,NA,Pointsbet,Tasmania JackJumpers,2112932,78827005,1002,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.05,NA,Pointsbet,Tasmania JackJumpers,2112932,78827005,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.125,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827005,1007,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.13,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827005,1006,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.267,NA,Pointsbet,Tasmania JackJumpers,2112932,78827005,1005,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,NA,Pointsbet,Tasmania JackJumpers,2112932,78827005,1004,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.77,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827005,1008,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.834,NA,Pointsbet,Tasmania JackJumpers,2112932,78827005,1003,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.13,NA,Pointsbet,Tasmania JackJumpers,2112932,78827006,1002,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Matt Hurt,South East Melbourne Phoenix,14.5,1.241,NA,Pointsbet,Tasmania JackJumpers,2112932,78827006,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.5,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827006,1007,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.5556,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827006,1006,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2.05,NA,Pointsbet,Tasmania JackJumpers,2112932,78827006,1005,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3,NA,Pointsbet,Tasmania JackJumpers,2112932,78827006,1004,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4.3,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827006,1008,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.5,NA,Pointsbet,Tasmania JackJumpers,2112932,78827006,1003,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.4546,NA,Pointsbet,Tasmania JackJumpers,2112932,78827007,1002,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Matt Hurt,South East Melbourne Phoenix,19.5,1.77,NA,Pointsbet,Tasmania JackJumpers,2112932,78827007,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.6,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827007,1007,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.85,NA,Pointsbet,South East Melbourne Phoenix,2112932,78827007,1006,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,4.8,NA,Pointsbet,Tasmania JackJumpers,2112932,78827007,1005,NA
