match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,9.5,1.01,NA,Pointsbet,Adelaide 36ers,2541275,100797407,1002,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.1667,NA,Pointsbet,Sydney Kings,2541275,100797407,1009,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.2223,NA,Pointsbet,Sydney Kings,2541275,100797407,1007,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,9.5,1.2858,NA,Pointsbet,Adelaide 36ers,2541275,100797407,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.7143,NA,Pointsbet,Sydney Kings,2541275,100797407,1010,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.7143,NA,Pointsbet,Sydney Kings,2541275,100797407,1011,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.834,NA,Pointsbet,Adelaide 36ers,2541275,100797407,1006,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bul Kuol,Sydney Kings,9.5,1.8696,NA,Pointsbet,Adelaide 36ers,2541275,100797407,1005,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.9091,NA,Pointsbet,Adelaide 36ers,2541275,100797407,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Tim Soares,Sydney Kings,9.5,1.95,NA,Pointsbet,Adelaide 36ers,2541275,100797407,1003,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Troy Brown Jr,NA,9.5,2.8,NA,Pointsbet,NA,2541275,100797407,1012,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.0667,NA,Pointsbet,Sydney Kings,2541275,100797408,1008,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,14.5,1.13,NA,Pointsbet,Adelaide 36ers,2541275,100797408,1002,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.6456,NA,Pointsbet,Sydney Kings,2541275,100797408,1009,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,1.9091,NA,Pointsbet,Sydney Kings,2541275,100797408,1007,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,14.5,2.15,NA,Pointsbet,Adelaide 36ers,2541275,100797408,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,3.9,NA,Pointsbet,Sydney Kings,2541275,100797408,1010,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,3.9,NA,Pointsbet,Sydney Kings,2541275,100797408,1011,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Tim Soares,Sydney Kings,14.5,4.5,NA,Pointsbet,Adelaide 36ers,2541275,100797408,1003,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Matthew Dellavedova,Sydney Kings,14.5,4.5,NA,Pointsbet,Adelaide 36ers,2541275,100797408,1006,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bul Kuol,Sydney Kings,14.5,4.7,NA,Pointsbet,Adelaide 36ers,2541275,100797408,1005,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,14.5,4.9,NA,Pointsbet,Adelaide 36ers,2541275,100797408,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Troy Brown Jr,NA,14.5,9.5,NA,Pointsbet,NA,2541275,100797408,1012,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.25,NA,Pointsbet,Sydney Kings,2541275,100797409,1008,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,19.5,1.4546,NA,Pointsbet,Adelaide 36ers,2541275,100797409,1002,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3.1,NA,Pointsbet,Sydney Kings,2541275,100797409,1009,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,4.1,NA,Pointsbet,Sydney Kings,2541275,100797409,1007,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,19.5,5,NA,Pointsbet,Adelaide 36ers,2541275,100797409,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Tim Soares,Sydney Kings,19.5,11,NA,Pointsbet,Adelaide 36ers,2541275,100797409,1003,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,11,NA,Pointsbet,Sydney Kings,2541275,100797409,1010,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,11,NA,Pointsbet,Sydney Kings,2541275,100797409,1011,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bul Kuol,Sydney Kings,19.5,13,NA,Pointsbet,Adelaide 36ers,2541275,100797409,1005,NA
