match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.05,NA,Pointsbet,Melbourne United,1990668,74052558,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,9.5,1.1429,NA,Pointsbet,Melbourne United,1990668,74052558,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,9.5,1.1667,NA,Pointsbet,New Zealand Breakers,1990668,74052558,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jack White,Melbourne United,9.5,1.2,NA,Pointsbet,New Zealand Breakers,1990668,74052558,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,9.5,1.2223,NA,Pointsbet,New Zealand Breakers,1990668,74052558,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.4,NA,Pointsbet,New Zealand Breakers,1990668,74052558,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.6667,NA,Pointsbet,Melbourne United,1990668,74052558,1007,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Freddie Gillespie,New Zealand Breakers,9.5,2.6,NA,Pointsbet,Melbourne United,1990668,74052558,1008,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.267,NA,Pointsbet,Melbourne United,1990668,74052559,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.5883,NA,Pointsbet,Melbourne United,1990668,74052559,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,14.5,1.6667,NA,Pointsbet,New Zealand Breakers,1990668,74052559,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jack White,Melbourne United,14.5,1.834,NA,Pointsbet,New Zealand Breakers,1990668,74052559,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,14.5,1.8696,NA,Pointsbet,New Zealand Breakers,1990668,74052559,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.5,NA,Pointsbet,New Zealand Breakers,1990668,74052559,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,3.8,NA,Pointsbet,Melbourne United,1990668,74052559,1007,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Freddie Gillespie,New Zealand Breakers,14.5,8.5,NA,Pointsbet,Melbourne United,1990668,74052559,1008,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.8696,NA,Pointsbet,Melbourne United,1990668,74052560,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,19.5,2.9,NA,Pointsbet,Melbourne United,1990668,74052560,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,19.5,3.3,NA,Pointsbet,New Zealand Breakers,1990668,74052560,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jack White,Melbourne United,19.5,3.8,NA,Pointsbet,New Zealand Breakers,1990668,74052560,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,19.5,4,NA,Pointsbet,New Zealand Breakers,1990668,74052560,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matthew Dellavedova,Melbourne United,19.5,6.5,NA,Pointsbet,New Zealand Breakers,1990668,74052560,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,11,NA,Pointsbet,Melbourne United,1990668,74052560,1007,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Freddie Gillespie,New Zealand Breakers,19.5,19,NA,Pointsbet,Melbourne United,1990668,74052560,1008,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.4,NA,Pointsbet,Melbourne United,1990668,74052561,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,24.5,7,NA,Pointsbet,Melbourne United,1990668,74052561,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,24.5,8,NA,Pointsbet,New Zealand Breakers,1990668,74052561,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jack White,Melbourne United,24.5,10,NA,Pointsbet,New Zealand Breakers,1990668,74052561,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,24.5,10,NA,Pointsbet,New Zealand Breakers,1990668,74052561,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matthew Dellavedova,Melbourne United,24.5,15,NA,Pointsbet,New Zealand Breakers,1990668,74052561,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,24.5,19,NA,Pointsbet,Melbourne United,1990668,74052561,1007,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Freddie Gillespie,New Zealand Breakers,24.5,21,NA,Pointsbet,Melbourne United,1990668,74052561,1008,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,7.5,NA,Pointsbet,Melbourne United,1990668,74052562,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,29.5,15,NA,Pointsbet,Melbourne United,1990668,74052562,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,29.5,17,NA,Pointsbet,New Zealand Breakers,1990668,74052562,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jack White,Melbourne United,29.5,19,NA,Pointsbet,New Zealand Breakers,1990668,74052562,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,29.5,19,NA,Pointsbet,New Zealand Breakers,1990668,74052562,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matthew Dellavedova,Melbourne United,29.5,21,NA,Pointsbet,New Zealand Breakers,1990668,74052562,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,29.5,21,NA,Pointsbet,Melbourne United,1990668,74052562,1007,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,34.5,15,NA,Pointsbet,Melbourne United,1990668,74052563,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,34.5,21,NA,Pointsbet,New Zealand Breakers,1990668,74052563,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,34.5,21,NA,Pointsbet,Melbourne United,1990668,74052563,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,39.5,19,NA,Pointsbet,Melbourne United,1990668,74052587,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,15.5,1.9091,1.834,Pointsbet,New Zealand Breakers,1990668,74052605,1025,1026
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Freddie Gillespie,New Zealand Breakers,7.5,1.8696,1.8696,Pointsbet,Melbourne United,1990668,74052605,1075,1076
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,14.5,2.05,1.7,Pointsbet,New Zealand Breakers,1990668,74052605,1035,1036
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jack White,Melbourne United,14.5,1.834,1.9091,Pointsbet,New Zealand Breakers,1990668,74052605,1037,1038
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,16.5,1.9524,1.8001,Pointsbet,Melbourne United,1990668,74052605,1023,1024
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matthew Dellavedova,Melbourne United,12.5,1.9091,1.834,Pointsbet,New Zealand Breakers,1990668,74052605,1055,1056
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.8696,1.8696,Pointsbet,Melbourne United,1990668,74052605,1007,1008
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,10.5,1.9091,1.834,Pointsbet,Melbourne United,1990668,74052605,1065,1066
