match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.125,NA,Pointsbet,Sydney Kings,2482107,98194479,1003,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.2223,NA,Pointsbet,Sydney Kings,2482107,98194479,1002,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.3572,NA,Pointsbet,Brisbane Bullets,2482107,98194479,1008,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.371,NA,Pointsbet,Brisbane Bullets,2482107,98194479,1007,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.4,NA,Pointsbet,Brisbane Bullets,2482107,98194479,1005,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.6456,NA,Pointsbet,Brisbane Bullets,2482107,98194479,1009,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.8001,NA,Pointsbet,Brisbane Bullets,2482107,98194479,1010,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.9091,NA,Pointsbet,Sydney Kings,2482107,98194479,1004,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,14.5,1.1112,NA,Pointsbet,Sydney Kings,2482107,98194480,1001,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.1112,NA,Pointsbet,Brisbane Bullets,2482107,98194480,1006,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.5264,NA,Pointsbet,Sydney Kings,2482107,98194480,1003,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.9091,NA,Pointsbet,Sydney Kings,2482107,98194480,1002,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tim Soares,Sydney Kings,14.5,2.4,NA,Pointsbet,Brisbane Bullets,2482107,98194480,1008,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,2.45,NA,Pointsbet,Brisbane Bullets,2482107,98194480,1007,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,2.55,NA,Pointsbet,Brisbane Bullets,2482107,98194480,1005,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,14.5,3.6,NA,Pointsbet,Brisbane Bullets,2482107,98194480,1009,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,4.4,NA,Pointsbet,Brisbane Bullets,2482107,98194480,1010,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,14.5,4.9,NA,Pointsbet,Sydney Kings,2482107,98194480,1004,NA
