match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,9.5,1.05,NA,Pointsbet,Perth Wildcats,2112933,78827107,1008,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.13,NA,Pointsbet,Cairns Taipans,2112933,78827107,1004,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.2,NA,Pointsbet,Perth Wildcats,2112933,78827107,1007,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.267,NA,Pointsbet,Perth Wildcats,2112933,78827107,1005,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.2858,NA,Pointsbet,Cairns Taipans,2112933,78827107,1003,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.6456,NA,Pointsbet,Perth Wildcats,2112933,78827107,1006,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,9.5,1.834,NA,Pointsbet,Cairns Taipans,2112933,78827107,1002,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.025,NA,Pointsbet,Cairns Taipans,2112933,78827108,1001,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.25,NA,Pointsbet,Perth Wildcats,2112933,78827108,1008,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.5264,NA,Pointsbet,Cairns Taipans,2112933,78827108,1004,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,1.834,NA,Pointsbet,Perth Wildcats,2112933,78827108,1007,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.05,NA,Pointsbet,Perth Wildcats,2112933,78827108,1005,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,14.5,2.15,NA,Pointsbet,Cairns Taipans,2112933,78827108,1003,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,3.6,NA,Pointsbet,Perth Wildcats,2112933,78827108,1006,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,14.5,4.5,NA,Pointsbet,Cairns Taipans,2112933,78827108,1002,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.1429,NA,Pointsbet,Cairns Taipans,2112933,78827109,1001,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.8001,NA,Pointsbet,Perth Wildcats,2112933,78827109,1008,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.75,NA,Pointsbet,Cairns Taipans,2112933,78827109,1004,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,3.8,NA,Pointsbet,Perth Wildcats,2112933,78827109,1007,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,4.7,NA,Pointsbet,Perth Wildcats,2112933,78827109,1005,NA
