match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.025,NA,Pointsbet,Illawarra Hawks,2552927,101166352,1008,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,JaVale McGee,Illawarra Hawks,9.5,1.04,NA,Pointsbet,Cairns Taipans,2552927,101166352,1003,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.1667,NA,Pointsbet,Cairns Taipans,2552927,101166352,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.1667,NA,Pointsbet,Illawarra Hawks,2552927,101166352,1006,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.1667,NA,Pointsbet,Illawarra Hawks,2552927,101166352,1010,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,9.5,1.267,NA,Pointsbet,Cairns Taipans,2552927,101166352,1001,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Quentin Peterson,NA,9.5,1.267,NA,Pointsbet,NA,2552927,101166352,1005,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,9.5,1.4762,NA,Pointsbet,Cairns Taipans,2552927,101166352,1004,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,9.5,1.6667,NA,Pointsbet,Illawarra Hawks,2552927,101166352,1009,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,3.3,NA,Pointsbet,Illawarra Hawks,2552927,101166352,1007,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.1667,NA,Pointsbet,Illawarra Hawks,2552927,101166353,1008,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.2223,NA,Pointsbet,Cairns Taipans,2552927,101166353,1003,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.6667,NA,Pointsbet,Cairns Taipans,2552927,101166353,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.6667,NA,Pointsbet,Illawarra Hawks,2552927,101166353,1006,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.6667,NA,Pointsbet,Illawarra Hawks,2552927,101166353,1010,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,14.5,2.05,NA,Pointsbet,Cairns Taipans,2552927,101166353,1001,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Quentin Peterson,NA,14.5,2.05,NA,Pointsbet,NA,2552927,101166353,1005,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,14.5,2.9,NA,Pointsbet,Cairns Taipans,2552927,101166353,1004,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,14.5,3.8,NA,Pointsbet,Illawarra Hawks,2552927,101166353,1009,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,12,NA,Pointsbet,Illawarra Hawks,2552927,101166353,1007,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.5556,NA,Pointsbet,Illawarra Hawks,2552927,101166354,1008,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.7143,NA,Pointsbet,Cairns Taipans,2552927,101166354,1003,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3.2,NA,Pointsbet,Cairns Taipans,2552927,101166354,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.2,NA,Pointsbet,Illawarra Hawks,2552927,101166354,1006,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.2,NA,Pointsbet,Illawarra Hawks,2552927,101166354,1010,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,19.5,4.8,NA,Pointsbet,Cairns Taipans,2552927,101166354,1001,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Quentin Peterson,NA,19.5,4.8,NA,Pointsbet,NA,2552927,101166354,1005,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,19.5,8,NA,Pointsbet,Cairns Taipans,2552927,101166354,1004,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,19.5,11,NA,Pointsbet,Illawarra Hawks,2552927,101166354,1009,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,19.5,21,NA,Pointsbet,Illawarra Hawks,2552927,101166354,1007,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.55,NA,Pointsbet,Illawarra Hawks,2552927,101166355,1008,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,JaVale McGee,Illawarra Hawks,24.5,3,NA,Pointsbet,Cairns Taipans,2552927,101166355,1003,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,24.5,8,NA,Pointsbet,Cairns Taipans,2552927,101166355,1002,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,24.5,8,NA,Pointsbet,Illawarra Hawks,2552927,101166355,1006,NA
