match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.1112,NA,Pointsbet,Brisbane Bullets,2552925,101166210,1008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.1667,NA,Pointsbet,Brisbane Bullets,2552925,101166210,1007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.189,NA,Pointsbet,Perth Wildcats,2552925,101166210,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,9.5,1.189,NA,Pointsbet,NA,2552925,101166210,1006,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Terry Taylor,NA,9.5,1.2858,NA,Pointsbet,NA,2552925,101166210,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.371,NA,Pointsbet,Brisbane Bullets,2552925,101166210,1009,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.5264,NA,Pointsbet,Brisbane Bullets,2552925,101166210,1011,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,9.5,1.8696,NA,Pointsbet,Brisbane Bullets,2552925,101166210,1012,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,9.5,2.25,NA,Pointsbet,Perth Wildcats,2552925,101166210,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.3,NA,Pointsbet,Perth Wildcats,2552925,101166210,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,2.4,NA,Pointsbet,Brisbane Bullets,2552925,101166210,1010,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.4762,NA,Pointsbet,Brisbane Bullets,2552925,101166211,1008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.7143,NA,Pointsbet,Brisbane Bullets,2552925,101166211,1007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.77,NA,Pointsbet,Perth Wildcats,2552925,101166211,1002,NA
