match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.125,NA,Pointsbet,Perth Wildcats,2083126,78028462,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.125,NA,Pointsbet,Perth Wildcats,2083126,78028462,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.1667,NA,Pointsbet,Perth Wildcats,2083126,78028462,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.267,NA,Pointsbet,Tasmania JackJumpers,2083126,78028462,1006,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.371,NA,Pointsbet,Tasmania JackJumpers,2083126,78028462,1008,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.8001,NA,Pointsbet,Tasmania JackJumpers,2083126,78028462,1007,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.9091,NA,Pointsbet,Perth Wildcats,2083126,78028462,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.025,NA,Pointsbet,Tasmania JackJumpers,2083126,78028463,1005,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.5264,NA,Pointsbet,Perth Wildcats,2083126,78028463,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.5264,NA,Pointsbet,Perth Wildcats,2083126,78028463,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,14.5,1.6667,NA,Pointsbet,Perth Wildcats,2083126,78028463,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,2,NA,Pointsbet,Tasmania JackJumpers,2083126,78028463,1006,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.45,NA,Pointsbet,Tasmania JackJumpers,2083126,78028463,1008,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,4.4,NA,Pointsbet,Tasmania JackJumpers,2083126,78028463,1007,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4.9,NA,Pointsbet,Perth Wildcats,2083126,78028463,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.13,NA,Pointsbet,Tasmania JackJumpers,2083126,78028464,1005,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.65,NA,Pointsbet,Perth Wildcats,2083126,78028464,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.7,NA,Pointsbet,Perth Wildcats,2083126,78028464,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,19.5,3.2,NA,Pointsbet,Perth Wildcats,2083126,78028464,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,4.5,NA,Pointsbet,Tasmania JackJumpers,2083126,78028464,1006,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,6,NA,Pointsbet,Tasmania JackJumpers,2083126,78028464,1008,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,13,NA,Pointsbet,Tasmania JackJumpers,2083126,78028464,1007,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Anthony Drmic,Tasmania JackJumpers,19.5,15,NA,Pointsbet,Perth Wildcats,2083126,78028464,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.371,NA,Pointsbet,Tasmania JackJumpers,2083126,78028465,1005,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,6,NA,Pointsbet,Perth Wildcats,2083126,78028465,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,6.5,NA,Pointsbet,Perth Wildcats,2083126,78028465,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,24.5,8,NA,Pointsbet,Perth Wildcats,2083126,78028465,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,24.5,12,NA,Pointsbet,Tasmania JackJumpers,2083126,78028465,1006,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,15,NA,Pointsbet,Tasmania JackJumpers,2083126,78028465,1008,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Anthony Drmic,Tasmania JackJumpers,24.5,21,NA,Pointsbet,Perth Wildcats,2083126,78028465,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,24.5,21,NA,Pointsbet,Tasmania JackJumpers,2083126,78028465,1007,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.9091,NA,Pointsbet,Tasmania JackJumpers,2083126,78028466,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,13,NA,Pointsbet,Perth Wildcats,2083126,78028466,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,15,NA,Pointsbet,Perth Wildcats,2083126,78028466,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,29.5,17,NA,Pointsbet,Perth Wildcats,2083126,78028466,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,29.5,19,NA,Pointsbet,Tasmania JackJumpers,2083126,78028466,1005,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,29.5,21,NA,Pointsbet,Tasmania JackJumpers,2083126,78028466,1006,NA
