match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109622,1007,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.1,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109622,1010,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.189,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109622,1008,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.2858,NA,Pointsbet,New Zealand Breakers,2575606,102109622,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Ian Clark,NA,9.5,1.334,NA,Pointsbet,NA,2575606,102109622,1006,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.371,NA,Pointsbet,New Zealand Breakers,2575606,102109622,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.371,NA,Pointsbet,New Zealand Breakers,2575606,102109622,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.371,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109622,1009,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,John Brown,NA,9.5,1.6456,NA,Pointsbet,NA,2575606,102109622,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Reuben Te Rangi,New Zealand Breakers,9.5,2.65,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109622,1012,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Tai Webster,NA,9.5,3.7,NA,Pointsbet,NA,2575606,102109622,1011,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.1,NA,Pointsbet,New Zealand Breakers,2575606,102109623,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.4,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109623,1007,NA
