match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.05,NA,Pointsbet,Melbourne United,2428976,95657431,1007,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,9.5,1.08,NA,Pointsbet,New Zealand Breakers,2428976,95657431,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.1,NA,Pointsbet,Melbourne United,2428976,95657431,1008,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tyson Walker,Melbourne United,9.5,1.125,NA,Pointsbet,New Zealand Breakers,2428976,95657431,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Robert Baker II,NA,9.5,1.334,NA,Pointsbet,NA,2428976,95657431,1011,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,9.5,1.371,NA,Pointsbet,New Zealand Breakers,2428976,95657431,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Shea Ili,Melbourne United,9.5,1.4762,NA,Pointsbet,New Zealand Breakers,2428976,95657431,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,9.5,1.4762,NA,Pointsbet,New Zealand Breakers,2428976,95657431,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.5556,NA,Pointsbet,Melbourne United,2428976,95657431,1009,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tanner Krebs,Melbourne United,9.5,2.15,NA,Pointsbet,New Zealand Breakers,2428976,95657431,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Reuben Te Rangi,New Zealand Breakers,9.5,2.5,NA,Pointsbet,Melbourne United,2428976,95657431,1010,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.267,NA,Pointsbet,Melbourne United,2428976,95657432,1007,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,14.5,1.4,NA,Pointsbet,New Zealand Breakers,2428976,95657432,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.4167,NA,Pointsbet,Melbourne United,2428976,95657432,1008,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tyson Walker,Melbourne United,14.5,1.5264,NA,Pointsbet,New Zealand Breakers,2428976,95657432,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Robert Baker II,NA,14.5,2.3,NA,Pointsbet,NA,2428976,95657432,1011,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,14.5,2.45,NA,Pointsbet,New Zealand Breakers,2428976,95657432,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,14.5,2.5,NA,Pointsbet,New Zealand Breakers,2428976,95657432,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Shea Ili,Melbourne United,14.5,2.9,NA,Pointsbet,New Zealand Breakers,2428976,95657432,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,3.2,NA,Pointsbet,Melbourne United,2428976,95657432,1009,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tanner Krebs,Melbourne United,14.5,6,NA,Pointsbet,New Zealand Breakers,2428976,95657432,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Reuben Te Rangi,New Zealand Breakers,14.5,8,NA,Pointsbet,Melbourne United,2428976,95657432,1010,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.8696,NA,Pointsbet,Melbourne United,2428976,95657433,1007,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,19.5,2.25,NA,Pointsbet,New Zealand Breakers,2428976,95657433,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.35,NA,Pointsbet,Melbourne United,2428976,95657433,1008,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tyson Walker,Melbourne United,19.5,2.7,NA,Pointsbet,New Zealand Breakers,2428976,95657433,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,19.5,6,NA,Pointsbet,New Zealand Breakers,2428976,95657433,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Robert Baker II,NA,19.5,6,NA,Pointsbet,NA,2428976,95657433,1011,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,19.5,6.5,NA,Pointsbet,New Zealand Breakers,2428976,95657433,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Shea Ili,Melbourne United,19.5,8,NA,Pointsbet,New Zealand Breakers,2428976,95657433,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,19.5,9.5,NA,Pointsbet,Melbourne United,2428976,95657433,1009,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tanner Krebs,Melbourne United,19.5,17,NA,Pointsbet,New Zealand Breakers,2428976,95657433,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Reuben Te Rangi,New Zealand Breakers,19.5,19,NA,Pointsbet,Melbourne United,2428976,95657433,1010,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.4,NA,Pointsbet,Melbourne United,2428976,95657434,1007,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,24.5,4.8,NA,Pointsbet,New Zealand Breakers,2428976,95657434,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,5,NA,Pointsbet,Melbourne United,2428976,95657434,1008,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tyson Walker,Melbourne United,24.5,6.5,NA,Pointsbet,New Zealand Breakers,2428976,95657434,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,24.5,13,NA,Pointsbet,New Zealand Breakers,2428976,95657434,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,24.5,15,NA,Pointsbet,New Zealand Breakers,2428976,95657434,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Robert Baker II,NA,24.5,15,NA,Pointsbet,NA,2428976,95657434,1011,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Shea Ili,Melbourne United,24.5,17,NA,Pointsbet,New Zealand Breakers,2428976,95657434,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,24.5,19,NA,Pointsbet,Melbourne United,2428976,95657434,1009,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tanner Krebs,Melbourne United,24.5,21,NA,Pointsbet,New Zealand Breakers,2428976,95657434,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Reuben Te Rangi,New Zealand Breakers,24.5,21,NA,Pointsbet,Melbourne United,2428976,95657434,1010,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,7.5,NA,Pointsbet,Melbourne United,2428976,95657435,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,29.5,11,NA,Pointsbet,New Zealand Breakers,2428976,95657435,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,12,NA,Pointsbet,Melbourne United,2428976,95657435,1007,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tyson Walker,Melbourne United,29.5,15,NA,Pointsbet,New Zealand Breakers,2428976,95657435,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Shea Ili,Melbourne United,29.5,21,NA,Pointsbet,New Zealand Breakers,2428976,95657435,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,29.5,21,NA,Pointsbet,New Zealand Breakers,2428976,95657435,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,29.5,21,NA,Pointsbet,New Zealand Breakers,2428976,95657435,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,29.5,21,NA,Pointsbet,Melbourne United,2428976,95657435,1008,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Robert Baker II,NA,29.5,21,NA,Pointsbet,NA,2428976,95657435,1009,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,34.5,15,NA,Pointsbet,Melbourne United,2428976,95657436,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,34.5,19,NA,Pointsbet,New Zealand Breakers,2428976,95657436,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tyson Walker,Melbourne United,34.5,19,NA,Pointsbet,New Zealand Breakers,2428976,95657436,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,34.5,19,NA,Pointsbet,Melbourne United,2428976,95657436,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,12.5,1.8696,1.8696,Pointsbet,New Zealand Breakers,2428976,95657478,1055,1056
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,1.8696,1.8696,Pointsbet,Melbourne United,2428976,95657478,1019,1020
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,12.5,2,1.75,Pointsbet,New Zealand Breakers,2428976,95657478,1057,1058
