match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,9.5,1.0667,NA,Pointsbet,Perth Wildcats,2566845,101743265,1008,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.08,NA,Pointsbet,Illawarra Hawks,2566845,101743265,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.1,NA,Pointsbet,Illawarra Hawks,2566845,101743265,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.13,NA,Pointsbet,Perth Wildcats,2566845,101743265,1007,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.2,NA,Pointsbet,Perth Wildcats,2566845,101743265,1006,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,9.5,1.2223,NA,Pointsbet,Illawarra Hawks,2566845,101743265,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.371,NA,Pointsbet,Illawarra Hawks,2566845,101743265,1005,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,1.8001,NA,Pointsbet,Perth Wildcats,2566845,101743265,1009,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,9.5,1.8696,NA,Pointsbet,Illawarra Hawks,2566845,101743265,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.334,NA,Pointsbet,Perth Wildcats,2566845,101743266,1008,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.4,NA,Pointsbet,Illawarra Hawks,2566845,101743266,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.5556,NA,Pointsbet,Illawarra Hawks,2566845,101743266,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.5556,NA,Pointsbet,Perth Wildcats,2566845,101743266,1007,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.8001,NA,Pointsbet,Perth Wildcats,2566845,101743266,1006,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,14.5,1.8696,NA,Pointsbet,Illawarra Hawks,2566845,101743266,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,14.5,2.45,NA,Pointsbet,Illawarra Hawks,2566845,101743266,1005,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,14.5,4.4,NA,Pointsbet,Perth Wildcats,2566845,101743266,1009,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,14.5,4.7,NA,Pointsbet,Illawarra Hawks,2566845,101743266,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,19.5,2.05,NA,Pointsbet,Perth Wildcats,2566845,101743267,1008,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.25,NA,Pointsbet,Illawarra Hawks,2566845,101743267,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.8,NA,Pointsbet,Perth Wildcats,2566845,101743267,1007,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,19.5,2.85,NA,Pointsbet,Illawarra Hawks,2566845,101743267,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,3.7,NA,Pointsbet,Perth Wildcats,2566845,101743267,1006,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,19.5,3.9,NA,Pointsbet,Illawarra Hawks,2566845,101743267,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,19.5,6,NA,Pointsbet,Illawarra Hawks,2566845,101743267,1005,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,19.5,13,NA,Pointsbet,Illawarra Hawks,2566845,101743267,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,19.5,13,NA,Pointsbet,Perth Wildcats,2566845,101743267,1009,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,24.5,4.1,NA,Pointsbet,Perth Wildcats,2566845,101743268,1008,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,24.5,4.7,NA,Pointsbet,Illawarra Hawks,2566845,101743268,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,24.5,6.5,NA,Pointsbet,Illawarra Hawks,2566845,101743268,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,6.5,NA,Pointsbet,Perth Wildcats,2566845,101743268,1007,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,24.5,9.5,NA,Pointsbet,Perth Wildcats,2566845,101743268,1006,NA
