match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,9.5,1.1,NA,Pointsbet,Cairns Taipans,2593497,102804234,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.125,NA,Pointsbet,Brisbane Bullets,2593497,102804234,1006,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,9.5,1.267,NA,Pointsbet,Brisbane Bullets,2593497,102804234,1009,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Terry Taylor,Brisbane Bullets,9.5,1.2858,NA,Pointsbet,Cairns Taipans,2593497,102804234,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jacob Holt,Brisbane Bullets,9.5,1.371,NA,Pointsbet,Cairns Taipans,2593497,102804234,1005,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mitchell Norton,Brisbane Bullets,9.5,1.6456,NA,Pointsbet,Cairns Taipans,2593497,102804234,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.8696,NA,Pointsbet,Brisbane Bullets,2593497,102804234,1007,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taine Murray,Brisbane Bullets,9.5,2.15,NA,Pointsbet,Cairns Taipans,2593497,102804234,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.1112,NA,Pointsbet,Brisbane Bullets,2593497,102804235,1008,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,14.5,1.4167,NA,Pointsbet,Cairns Taipans,2593497,102804235,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.5264,NA,Pointsbet,Brisbane Bullets,2593497,102804235,1006,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,14.5,2.05,NA,Pointsbet,Brisbane Bullets,2593497,102804235,1009,NA
