match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.02,NA,Pointsbet,Perth Wildcats,2464656,97339796,1005,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Jo Lual-Aculi Jr.,NA,9.5,1.04,NA,Pointsbet,NA,2464656,97339796,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Dylan Windler,Perth Wildcats,9.5,1.1,NA,Pointsbet,Brisbane Bullets,2464656,97339796,1004,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.1667,NA,Pointsbet,Perth Wildcats,2464656,97339796,1006,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.1667,NA,Pointsbet,Perth Wildcats,2464656,97339796,1007,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Mason Jones,Perth Wildcats,9.5,1.241,NA,Pointsbet,Brisbane Bullets,2464656,97339796,1001,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.2858,NA,Pointsbet,Brisbane Bullets,2464656,97339796,1003,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Lamar Patterson,Brisbane Bullets,9.5,1.5556,NA,Pointsbet,Perth Wildcats,2464656,97339796,1009,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.6667,NA,Pointsbet,Perth Wildcats,2464656,97339796,1008,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.13,NA,Pointsbet,Perth Wildcats,2464656,97339797,1005,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Jo Lual-Aculi Jr.,NA,14.5,1.2223,NA,Pointsbet,NA,2464656,97339797,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Dylan Windler,Perth Wildcats,14.5,1.4167,NA,Pointsbet,Brisbane Bullets,2464656,97339797,1004,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.6667,NA,Pointsbet,Perth Wildcats,2464656,97339797,1007,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.7143,NA,Pointsbet,Perth Wildcats,2464656,97339797,1006,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Mason Jones,Perth Wildcats,14.5,1.9524,NA,Pointsbet,Brisbane Bullets,2464656,97339797,1001,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Kristian Doolittle,Perth Wildcats,14.5,2,NA,Pointsbet,Brisbane Bullets,2464656,97339797,1003,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Lamar Patterson,Brisbane Bullets,14.5,3.3,NA,Pointsbet,Perth Wildcats,2464656,97339797,1009,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,3.8,NA,Pointsbet,Perth Wildcats,2464656,97339797,1008,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.4546,NA,Pointsbet,Perth Wildcats,2464656,97339798,1005,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Jo Lual-Aculi Jr.,NA,19.5,1.7143,NA,Pointsbet,NA,2464656,97339798,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Dylan Windler,Perth Wildcats,19.5,2.35,NA,Pointsbet,Brisbane Bullets,2464656,97339798,1004,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,3.2,NA,Pointsbet,Perth Wildcats,2464656,97339798,1007,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,19.5,3.3,NA,Pointsbet,Perth Wildcats,2464656,97339798,1006,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Mason Jones,Perth Wildcats,19.5,4.2,NA,Pointsbet,Brisbane Bullets,2464656,97339798,1001,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Kristian Doolittle,Perth Wildcats,19.5,4.75,NA,Pointsbet,Brisbane Bullets,2464656,97339798,1003,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Lamar Patterson,Brisbane Bullets,19.5,9.5,NA,Pointsbet,Perth Wildcats,2464656,97339798,1009,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,11,NA,Pointsbet,Perth Wildcats,2464656,97339798,1008,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,2.25,NA,Pointsbet,Perth Wildcats,2464656,97339799,1005,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Jo Lual-Aculi Jr.,NA,24.5,2.95,NA,Pointsbet,NA,2464656,97339799,1002,NA
