match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.1,NA,Pointsbet,Brisbane Bullets,2543173,100850178,1006,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.125,NA,Pointsbet,Brisbane Bullets,2543173,100850178,1010,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Terry Taylor,NA,9.5,1.1667,NA,Pointsbet,NA,2543173,100850178,1003,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Javon Freeman-Liberty,NA,9.5,1.1667,NA,Pointsbet,NA,2543173,100850178,1005,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.1667,NA,Pointsbet,Brisbane Bullets,2543173,100850178,1007,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.2,NA,Pointsbet,New Zealand Breakers,2543173,100850178,1001,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Robert Baker II,NA,9.5,1.371,NA,Pointsbet,NA,2543173,100850178,1009,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.625,NA,Pointsbet,Brisbane Bullets,2543173,100850178,1008,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.834,NA,Pointsbet,New Zealand Breakers,2543173,100850178,1002,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Mitchell Norton,Brisbane Bullets,9.5,3.2,NA,Pointsbet,New Zealand Breakers,2543173,100850178,1004,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.4167,NA,Pointsbet,Brisbane Bullets,2543173,100850179,1006,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.5264,NA,Pointsbet,Brisbane Bullets,2543173,100850179,1010,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Terry Taylor,NA,14.5,1.6456,NA,Pointsbet,NA,2543173,100850179,1003,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Javon Freeman-Liberty,NA,14.5,1.6667,NA,Pointsbet,NA,2543173,100850179,1005,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.6667,NA,Pointsbet,Brisbane Bullets,2543173,100850179,1007,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.834,NA,Pointsbet,New Zealand Breakers,2543173,100850179,1001,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Robert Baker II,NA,14.5,2.5,NA,Pointsbet,NA,2543173,100850179,1009,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,3.5,NA,Pointsbet,Brisbane Bullets,2543173,100850179,1008,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Alex Ducas,Brisbane Bullets,14.5,4.5,NA,Pointsbet,New Zealand Breakers,2543173,100850179,1002,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Mitchell Norton,Brisbane Bullets,14.5,11,NA,Pointsbet,New Zealand Breakers,2543173,100850179,1004,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.3,NA,Pointsbet,Brisbane Bullets,2543173,100850180,1006,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,2.65,NA,Pointsbet,Brisbane Bullets,2543173,100850180,1010,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Terry Taylor,NA,19.5,3.1,NA,Pointsbet,NA,2543173,100850180,1003,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,3.2,NA,Pointsbet,Brisbane Bullets,2543173,100850180,1007,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Javon Freeman-Liberty,NA,19.5,3.3,NA,Pointsbet,NA,2543173,100850180,1005,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,3.8,NA,Pointsbet,New Zealand Breakers,2543173,100850180,1001,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Robert Baker II,NA,19.5,6.5,NA,Pointsbet,NA,2543173,100850180,1009,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,19.5,10,NA,Pointsbet,Brisbane Bullets,2543173,100850180,1008,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Alex Ducas,Brisbane Bullets,19.5,13,NA,Pointsbet,New Zealand Breakers,2543173,100850180,1002,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Mitchell Norton,Brisbane Bullets,19.5,21,NA,Pointsbet,New Zealand Breakers,2543173,100850180,1004,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,4.9,NA,Pointsbet,Brisbane Bullets,2543173,100850181,1006,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,24.5,6,NA,Pointsbet,Brisbane Bullets,2543173,100850181,1010,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Terry Taylor,NA,24.5,7.5,NA,Pointsbet,NA,2543173,100850181,1003,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Javon Freeman-Liberty,NA,24.5,8,NA,Pointsbet,NA,2543173,100850181,1005,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,8,NA,Pointsbet,Brisbane Bullets,2543173,100850181,1007,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,10,NA,Pointsbet,New Zealand Breakers,2543173,100850181,1001,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Robert Baker II,NA,24.5,15,NA,Pointsbet,NA,2543173,100850181,1009,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,24.5,19,NA,Pointsbet,Brisbane Bullets,2543173,100850181,1008,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Alex Ducas,Brisbane Bullets,24.5,21,NA,Pointsbet,New Zealand Breakers,2543173,100850181,1002,NA
